date	time	subject	trialcode	trialnum	latency	response
063009	15:27	744	HL04 beer	104	1969	beer
063009	15:27	744	JAUR11	105	3815	5
063009	15:27	744	UR11 foundation	106	3717	foundation
063009	15:27	744	JALH33	107	1994	9
063009	15:27	744	LH33 fable	108	1942	book
063009	15:27	744	JAHL11	109	2401	7
063009	15:27	744	HL11 rock	110	6913	concrete
063009	15:27	744	JALH06	111	23483	4
063009	15:27	744	LH06 element	112	3140	element
063009	15:27	744	JAHL37	113	2362	9
063009	15:27	744	HL37 thread	114	3855	thread
063009	15:27	744	JALH44	115	1735	4
063009	15:27	744	LH44 vessel	116	2264	vessel
063009	15:27	744	JALH39	117	2510	4
063009	15:27	744	LH39 reward	118	4754	washclothe
063009	15:27	744	JALH49	119	3508	5
063009	15:27	744	LH49 kindness	120	3224	kindness
063009	15:27	744	JAUR39	121	2565	9
063009	15:27	744	UR39 faith	122	1929	faith
063009	15:27	744	JAUR33	123	2071	1
063009	15:27	744	UR33 horror	124	2093	horror
063009	15:27	744	JAUR02	125	3834	9
063009	15:27	744	UR02 comma	126	3556	comedian
063009	15:27	744	JAUR93	127	2038	5
063009	15:27	744	UR93 catcher	128	2031	catcher
063009	15:27	744	JAHL19	129	2954	8
063009	15:27	744	HL19 car	130	1816	cattle
063009	15:27	744	JAUR49	131	1676	8
063009	15:27	744	UR49 casket	132	4567	money
063009	15:27	744	JAHL35	133	3615	8
063009	15:27	744	HL35 cake	134	1271	cake
063009	15:27	744	JAUR44	135	2502	7
063009	15:27	744	UR44 rot	136	3552	diamond
063009	15:27	744	JAUR91	137	2362	1
063009	15:27	744	UR91 anteater	138	2435	eater
063009	15:27	744	JAHL46	139	2427	1
063009	15:27	744	HL46 butter	140	2064	butter
063009	15:27	744	JAUR09	141	3325	9
063009	15:27	744	UR09 education	142	1903	book
063009	15:27	744	JAUR83	143	2504	8
063009	15:27	744	UR83 lesson	144	1916	lesson
063009	15:27	744	JAHL18	145	2338	5
063009	15:27	744	HL18 paper	146	2716	paper
063009	15:27	744	JALH16	147	4082	4
063009	15:27	744	LH16 power	148	3504	power
063009	15:27	744	JAHL06	149	2439	2
063009	15:27	744	HL06 egg	150	1714	egg
063009	15:27	744	JAHL20	151	2650	9
063009	15:27	744	HL20 wine	152	1163	wine
063009	15:27	744	JAHL26	153	2791	5
063009	15:27	744	HL26 light	154	4321	fight
063009	15:27	744	JALH42	155	2228	5
063009	15:27	744	LH42 thought	156	2454	thought
063009	15:27	744	JAUR41	157	2227	5
063009	15:27	744	UR41 chime	158	2050	chill
063009	15:27	744	JAPR18	159	5181	4
063009	15:27	744	PR18 clorox	160	5074	cloud
063009	15:27	744	JALH35	161	2789	9
063009	15:27	744	LH35 shelter	162	2074	shelter
063009	15:27	744	JAUR16	163	2235	9
063009	15:27	744	UR16 century	164	2256	penny
063009	15:27	744	JAUR108	165	1675	9
063009	15:27	744	UR108 shield	166	9519	shoebox
063009	15:27	744	JAHL12	167	1731	9
063009	15:27	744	HL12 space	168	1388	space
063009	15:27	744	JAUR23	169	3396	5
063009	15:27	744	UR23 abundance	170	3041	gone
063009	15:27	744	JAUR104	171	3141	6
063009	15:27	744	UR104 aardvark	172	2890	z
063009	15:27	744	JAUR56	173	3915	5
063009	15:27	744	UR56 antler	174	2206	alter
063009	15:27	744	JAHL16	175	2644	6
063009	15:27	744	HL16 broom	176	3268	broom
063009	15:27	744	JAHL40	177	3788	8
063009	15:27	744	HL40 temperature	178	3020	fever
063009	15:27	744	JAUR101	179	11425	4
063009	15:27	744	UR101 beard	180	2673	pork
063009	15:27	744	JALH45	181	3807	9
063009	15:27	744	LH45 intellect	182	3458	intelligent
063009	15:27	744	JAUR92	183	1647	5
063009	15:27	744	UR92 dart	184	1748	dark
063009	15:27	744	JAUR19	185	1684	9
063009	15:27	744	UR19 bison	186	4092	queen
063009	15:27	744	JAUR99	187	3196	5
063009	15:27	744	UR99 branch	188	3579	brain
063009	15:27	744	JAUR10	189	2868	4
063009	15:27	744	UR10 tribe	190	1406	tribe
063009	15:27	744	JAUR72	191	1731	5
063009	15:27	744	UR72 band	192	4306	grape
063009	15:27	744	JAUR100	193	2187	9
063009	15:27	744	UR100 comb	194	4973	password
063009	15:27	744	JALH26	195	2073	8
063009	15:27	744	LH26 center	196	2166	canter
063009	15:27	744	JAUR03	197	1679	1
063009	15:27	744	UR03 vehicle	198	2631	vehicle
063009	15:27	744	JAHL22	199	3398	5
063009	15:27	744	HL22 problem	200	2327	problem
063009	15:27	744	JALH15	201	2022	5
063009	15:27	744	LH15 blessing	202	2248	blessing
063009	15:27	744	JAHL27	203	2893	5
063009	15:27	744	HL27 rain	204	2164	rain
063009	15:27	744	JAHL02	205	2785	4
063009	15:27	744	HL02 flower	206	1118	flower
063009	15:27	744	JALH41	207	1531	9
063009	15:27	744	LH41 girl	208	1319	girl
063009	15:27	744	JAHL13	209	1623	9
063009	15:27	744	HL13 map	210	1003	map
063009	15:27	744	JAUR97	211	2030	9
063009	15:27	744	UR97 banner	212	1377	banner
063009	15:27	744	JALH40	213	2872	9
063009	15:27	744	LH40 field	214	1260	field
063009	15:27	744	JAUR51	215	1940	5
063009	15:27	744	UR51 cabbage	216	1654	ride
063009	15:27	744	JAUR12	217	1668	8
063009	15:27	744	UR12 unicorn	218	1523	spoon

date	time	subject	trialcode	trialnum	latency	response
063009	14:56	1	JAPR17	1	115087	8
063009	14:56	1	PR17 emerald	2	13813	emerald
063009	14:56	1	JAPR27	3	12103	7
063009	14:56	1	PR27 wheat	4	12802	wheat
063009	14:56	1	JAPR07	5	25052	5
063009	14:56	1	PR07 bog	6	5142	jog
063009	14:56	1	JAPR23	7	8656	3
063009	14:56	1	PR23 companion	8	6270	companion
063009	14:56	1	JAPR06	9	9949	5
063009	14:56	1	PR06 beast	10	18238	bead
063009	14:56	1	JAPR09	11	20448	3
063009	14:56	1	PR09 album	12	5537	alarm
063009	14:56	1	JAPR21	13	7179	8
063009	14:56	1	PR21 innocence	14	14586	what?
063009	14:56	1	JAPR01	15	12270	3
063009	14:56	1	PR01 cash	16	4163	cash
063009	14:56	1	JAPR11	17	30484	3
063009	14:56	1	PR11 ounce	18	5110	crazy
063009	14:56	1	JAPR25	19	24210	10
063009	14:56	1	PR25 saliva	20	10621	what
063009	14:56	1	JAPR30	21	7213	7
063009	14:56	1	PR30 maiden	22	3803	maiden
063009	14:56	1	JAPR03	23	4698	9
063009	14:56	1	PR03 acre	24	4716	acre
063009	14:56	1	JAPR13	25	9702	7
063009	14:56	1	PR13 ambition	26	5633	control
063009	14:56	1	JAPR04	27	6439	5
063009	14:56	1	PR04 diaper	28	4388	diaper
063009	14:56	1	JAUR53	1	5271	9
063009	14:56	1	UR53 hell	2	2434	hell
063009	14:56	1	JAUR13	3	12311	7
063009	14:56	1	UR13 almanac	4	4427	almanac
063009	14:56	1	JAHL07	5	8929	7
063009	14:56	1	HL07 king	6	2779	king
063009	14:56	1	JALH05	7	9667	8
063009	14:56	1	LH05 chain	8	2943	chain
063009	14:56	1	JALH02	9	5536	6
063009	14:56	1	LH02 harm	10	4378	harm
063009	14:56	1	JAUR64	11	6564	5
063009	14:56	1	UR64 fist	12	2763	fist
063009	14:56	1	JAUR32	13	4595	8
063009	14:56	1	UR32 navigator	14	3641	navigate
063009	14:56	1	JALH50	15	7423	6
063009	14:56	1	LH50 measure	16	5636	mean
063009	14:56	1	JALH27	17	4123	5
063009	14:56	1	LH27 condition	18	3331	condition
063009	14:56	1	JAHL17	19	8741	4
063009	14:56	1	HL17 soap	20	2640	soap
063009	14:56	1	JAUR74	21	21903	2
063009	14:56	1	UR74 suitcase	22	5014	state
063009	14:56	1	JAHL36	23	9477	2
063009	14:56	1	HL36 football	24	4025	football
063009	14:56	1	JALH20	25	6575	4
063009	14:56	1	LH20 violation	26	4968	violation
063009	14:56	1	JALH54	27	12651	6
063009	14:56	1	LH54 limit	28	4645	mile
063009	14:56	1	JALH51	29	6660	6
063009	14:56	1	LH51 exit	30	3400	exit
063009	14:56	1	JAUR35	31	6807	7
063009	14:56	1	UR35 cause	32	2997	cause
063009	14:56	1	JALH19	33	6532	5
063009	14:56	1	LH19 snob	34	2989	blow
063009	14:56	1	JAHL51	35	5996	6
063009	14:56	1	HL51 color	36	2922	color
063009	14:56	1	JAHL47	37	10556	7
063009	14:56	1	HL47 horse	38	2998	horse
063009	14:56	1	JAUR45	39	6484	5
063009	14:56	1	UR45 bridge	40	5455	bridge
063009	14:56	1	JAUR69	41	5724	5
063009	14:56	1	UR69 flashlight	42	4021	flashlight
063009	14:56	1	JAUR76	43	13996	8
063009	14:56	1	UR76 dignity	44	3060	dignity
063009	14:56	1	JALH24	45	6802	6
063009	14:56	1	LH24 feeling	46	2720	feeling
063009	14:56	1	JAHL53	47	6730	5
063009	14:56	1	HL53 fish	48	2059	fish
063009	14:56	1	JAUR55	49	6223	8
063009	14:56	1	UR55 bargain	50	3204	bargain
063009	14:56	1	JAUR50	51	5659	6
063009	14:56	1	UR50 crane	52	2983	crane
063009	14:56	1	JAHL43	53	5414	5
063009	14:56	1	HL43 money	54	2555	money
063009	14:56	1	JALH11	55	5195	8
063009	14:56	1	LH11 cancer	56	2538	cancer
063009	14:56	1	JAUR77	57	6427	8
063009	14:56	1	UR77 uncle	58	2536	uncle
063009	14:56	1	JAUR27	59	17305	6
063009	14:56	1	UR27 consequence	60	6151	hello
063009	14:56	1	JAUR68	61	7400	5
063009	14:56	1	UR68 fatigue	62	4318	fatigue
063009	14:56	1	JAUR22	63	9337	3
063009	14:56	1	UR22 thesaurus	64	4018	case
063009	14:56	1	JAUR07	65	5481	8
063009	14:56	1	UR07 gathering	66	3195	gathering
063009	14:56	1	JAUR95	67	16818	7
063009	14:56	1	UR95 fool	68	2131	fool
063009	14:56	1	JAUR63	69	5460	5
063009	14:56	1	UR63 alley	70	3320	alley
063009	14:56	1	JAUR06	71	5514	7
063009	14:56	1	UR06 cello	72	2171	hello
063009	14:56	1	JAHL34	73	6155	7
063009	14:56	1	HL34 hunger	74	2723	hunger
063009	14:56	1	JAUR66	75	10653	6
063009	14:56	1	UR66 chief	76	2924	chief
063009	14:56	1	JAUR67	77	20655	5
063009	14:56	1	UR67 producer	78	4424	collect
063009	14:56	1	JAUR36	79	4719	7
063009	14:56	1	UR36 denim	80	4703	denim
063009	14:56	1	JAUR34	81	2395	5
063009	14:56	1	UR34 charity	82	2664	charity
063009	14:56	1	JALH14	83	5092	5
063009	14:56	1	LH14 note	84	2198	note
063009	14:56	1	JAHL50	85	5636	7
063009	14:56	1	HL50 doctor	86	2784	doctor
063009	14:56	1	JALH03	87	7768	7
063009	14:56	1	LH03 yard	88	2399	yard
063009	14:56	1	JALH22	89	5094	3
063009	14:56	1	LH22 crowd	90	2888	crowd
063009	14:56	1	JAUR46	91	4443	6
063009	14:56	1	UR46 content	92	2727	content
063009	14:56	1	JAUR75	93	5265	7
063009	14:56	1	UR75 awe	94	2364	awe
063009	14:56	1	JAUR78	95	3540	6
063009	14:56	1	UR78 blender	96	5187	calendar
063009	14:56	1	JAHL39	97	5643	7
063009	14:56	1	HL39 book	98	2040	book
063009	14:56	1	JAUR62	99	9677	4
063009	14:56	1	UR62 chemistry	100	3513	chemistry
063009	14:56	1	JALH04	101	5508	5
063009	14:56	1	LH04 grade	102	2341	grade
063009	14:56	1	JAHL03	103	8702	7
063009	14:56	1	HL03 cigarette	104	13953	good
063009	14:56	1	JAUR20	105	7277	3
063009	14:56	1	UR20 climax	106	3769	climax
063009	14:56	1	JALH23	107	7241	7
063009	14:56	1	LH23 possibility	108	4502	possibility
063009	14:56	1	JAHL09	109	8617	9
063009	14:56	1	HL09 chalk	110	2495	chalk
063009	14:56	1	JALH01	111	4722	7
063009	14:56	1	LH01 brain	112	2323	brain
063009	14:56	1	JAHL42	113	3437	5
063009	14:56	1	HL42 pie	114	2256	pie
063009	14:56	1	JALH43	115	6013	4
063009	14:56	1	LH43 noise	116	3322	noise
063009	14:56	1	JALH30	117	17388	7
063009	14:56	1	LH30 assignment	118	6007	assignment
063009	14:56	1	JALH53	119	9326	8
063009	14:56	1	LH53 core	120	2088	core
063009	14:56	1	JAUR47	121	3404	7
063009	14:56	1	UR47 chimpanzee	122	10192	japan
063009	14:56	1	JAUR42	123	12658	7
063009	14:56	1	UR42 sergeant	124	3564	sergeant
063009	14:56	1	JAUR01	125	5190	5
063009	14:56	1	UR01 file	126	2100	file
063009	14:56	1	JAUR87	127	7062	5
063009	14:56	1	UR87 duty	128	2138	duty
063009	14:56	1	JAHL24	129	4587	9
063009	14:56	1	HL24 eye	130	6705	atreyu
063009	14:56	1	JAUR58	131	13725	5
063009	14:56	1	UR58 answer	132	2313	answer
063009	14:56	1	JAHL41	133	13267	7
063009	14:56	1	HL41 hand	134	3249	hand
063009	14:56	1	JAUR54	135	5861	5
063009	14:56	1	UR54 steam	136	7977	radio
063009	14:56	1	JAUR82	137	8387	4
063009	14:56	1	UR82 campus	138	2898	campus
063009	14:56	1	JAHL49	139	7877	10
063009	14:56	1	HL49 spice	140	4168	piece
063009	14:56	1	JAUR103	141	4361	6
063009	14:56	1	UR103 hula	142	2690	hula
063009	14:56	1	JAUR70	143	26174	6
063009	14:56	1	UR70 pajamas	144	5436	pajamas
063009	14:56	1	JAHL23	145	17834	6
063009	14:56	1	HL23 baby	146	5106	baby
063009	14:56	1	JALH09	147	5294	7
063009	14:56	1	LH09 piece	148	3416	piece
063009	14:56	1	JAHL05	149	6102	7
063009	14:56	1	HL05 mountain	150	3552	mountain
063009	14:56	1	JAHL25	151	13528	6
063009	14:56	1	HL25 cut	152	3099	cut
063009	14:56	1	JAHL32	153	4022	7
063009	14:56	1	HL32 television	154	7211	television
063009	14:56	1	JALH38	155	8885	5
063009	14:56	1	LH38 paint	156	2368	paint
063009	14:56	1	JAUR52	157	7368	6
063009	14:56	1	UR52 knight	158	3263	knight
063009	14:56	1	JAPR28	159	6404	6
063009	14:56	1	PR28 challenge	160	2914	challenge
063009	14:56	1	JALH25	161	3044	7
063009	14:56	1	LH25 track	162	2999	track
063009	14:56	1	JAUR24	163	3270	8
063009	14:56	1	UR24 kid	164	1632	kid
063009	14:56	1	JAUR17	165	5621	4
063009	14:56	1	UR17 trance	166	2816	trance
063009	14:56	1	JAHL10	167	9112	8
063009	14:56	1	HL10 cow	168	1722	cow
063009	14:56	1	JAUR30	169	5500	6
063009	14:56	1	UR30 lover	170	3165	lover
063009	14:56	1	JAUR14	171	9222	5
063009	14:56	1	UR14 fudge	172	3524	fudge
063009	14:56	1	JAUR60	173	18830	7
063009	14:56	1	UR60 plaque	174	6158	plague
063009	14:56	1	JAHL21	175	4560	5
063009	14:56	1	HL21 empire	176	3239	empire
063009	14:56	1	JAHL45	177	4093	5
063009	14:56	1	HL45 words	178	2343	words
063009	14:56	1	JAUR107	179	6048	7
063009	14:56	1	UR107 cocaine	180	4475	coinside
063009	14:56	1	JALH46	181	3680	5
063009	14:56	1	LH46 submarine	182	5402	submarine
063009	14:56	1	JAUR85	183	7802	6
063009	14:56	1	UR85 stroke	184	2576	stroke
063009	14:56	1	JAUR28	185	8544	6
063009	14:56	1	UR28 bang	186	4057	bang
063009	14:56	1	JAUR98	187	13134	7
063009	14:56	1	UR98 latch	188	2113	catch
063009	14:56	1	JAUR105	189	15123	5
063009	14:56	1	UR105 curtain	190	4455	curtain
063009	14:56	1	JAUR65	191	8925	6
063009	14:56	1	UR65 checkers	192	4423	checkers
063009	14:56	1	JAUR106	193	14509	3
063009	14:56	1	UR106 eagle	194	2170	eagle
063009	14:56	1	JALH17	195	19321	6
063009	14:56	1	LH17 life	196	2583	life
063009	14:56	1	JAUR04	197	3142	5
063009	14:56	1	UR04 marsh	198	3107	marsh
063009	14:56	1	JAHL31	199	2896	6
063009	14:56	1	HL31 war	200	1833	war
063009	14:56	1	JALH07	201	2710	5
063009	14:56	1	LH07 rear	202	1879	rear
063009	14:56	1	JAHL33	203	2370	7
063009	14:56	1	HL33 joke	204	1792	joke
063009	14:56	1	JAHL01	205	3311	8
063009	14:56	1	HL01 elephant	206	6872	elephant
063009	14:56	1	JALH37	207	5085	7
063009	14:56	1	LH37 pad	208	2143	pad
063009	14:56	1	JAHL14	209	4016	7
063009	14:56	1	HL14 milk	210	2173	milk
063009	14:56	1	JAUR96	211	6188	7
063009	14:56	1	UR96 dessert	212	3597	desert
063009	14:56	1	JALH32	213	7110	7
063009	14:56	1	LH32 capacity	214	4616	capacity
063009	14:56	1	JAUR59	215	7239	6
063009	14:56	1	UR59 copper	216	2147	copper
063009	14:56	1	JAUR21	217	5924	7
063009	14:56	1	UR21 ore	218	3781	stroke
063009	14:56	1	JSPR26	1	20970	3
063009	14:56	1	PR26 colonel	2	9574	colonel
063009	14:56	1	JSPR24	3	18224	6
063009	14:56	1	PR24 pest	4	2426	pest
063009	14:56	1	JSPR08	5	11103	8
063009	14:56	1	PR08 beef	6	2339	beef
063009	14:56	1	JSPR05	7	9740	7
063009	14:56	1	PR05 calf	8	6198	phase
063009	14:56	1	JSPR14	9	7621	9
063009	14:56	1	PR14 religion	10	4259	religion
063009	14:56	1	JSPR19	11	12192	10
063009	14:56	1	PR19 void	12	2168	void
063009	14:56	1	JSPR12	13	5544	8
063009	14:56	1	PR12 royalty	14	3176	royalty
063009	14:56	1	JSPR02	15	11792	4
063009	14:56	1	PR02 wrinkle	16	3433	ankle
063009	14:56	1	JSPR10	17	69014	5
063009	14:56	1	PR10 camel	18	2079	camel
063009	14:56	1	JSPR15	19	10579	5
063009	14:56	1	PR15 depletion	20	3803	depletion
063009	14:56	1	JSPR20	21	26858	4
063009	14:56	1	PR20 advertisement	22	5868	advertisement
063009	14:56	1	JSPR29	23	3129	7
063009	14:56	1	PR29 mermaid	24	3177	mermaid
063009	14:56	1	JSPR16	25	5281	4
063009	14:56	1	PR16 compulsion	26	4331	conclusion
063009	14:56	1	JSPR22	27	4181	7
063009	14:56	1	PR22 ass	28	4571	salt
063009	14:56	1	JSPR18	29	6139	2
063009	14:56	1	PR18 clorox	30	7076	clorox
063009	14:56	1	JSUR33	1	25106	4
063009	14:56	1	UR33 horror	2	2378	horror
063009	14:56	1	JSUR41	3	5106	7
063009	14:56	1	UR41 chime	4	2384	chime
063009	14:56	1	JSLH06	5	4665	7
063009	14:56	1	LH06 element	6	3148	element
063009	14:56	1	JSHL40	7	11541	4
063009	14:56	1	HL40 temperature	8	5767	temperature
063009	14:56	1	JSLH10	9	25719	6
063009	14:56	1	LH10 care	10	1991	care
063009	14:56	1	JSHL16	11	15758	6
063009	14:56	1	HL16 broom	12	2201	broom
063009	14:56	1	JSLH42	13	6168	5
063009	14:56	1	LH42 thought	14	2415	thought
063009	14:56	1	JSLH44	15	6197	6
063009	14:56	1	LH44 vessel	16	3211	vessel
063009	14:56	1	JSLH41	17	13170	4
063009	14:56	1	LH41 girl	18	2867	girl
063009	14:56	1	JSHL08	19	7511	6
063009	14:56	1	HL08 math	20	2121	match
063009	14:56	1	JSHL30	21	8427	5
063009	14:56	1	HL30 air	22	4857	animate
063009	14:56	1	JSLH34	23	9486	6
063009	14:56	1	LH34 panel	24	2674	panel
063009	14:56	1	JSHL37	25	26445	6
063009	14:56	1	HL37 thread	26	2912	thread
063009	14:56	1	JSUR23	27	4179	5
063009	14:56	1	UR23 abundance	28	4057	abundance
063009	14:56	1	JSUR94	29	4462	6
063009	14:56	1	UR94 bristle	30	6617	bristle
063009	14:56	1	JSLH29	31	14713	3
063009	14:56	1	LH29 closet	32	2573	closet
063009	14:56	1	JSUR97	33	49452	5
063009	14:56	1	UR97 banner	34	2254	banner
063009	14:56	1	JSUR73	35	6218	7
063009	14:56	1	UR73 kite	36	2127	kite
063009	14:56	1	JSHL15	37	40705	4
063009	14:56	1	HL15 bomb	38	2862	bomb
063009	14:56	1	JSUR05	39	5298	6
063009	14:56	1	UR05 lease	40	2252	lease
063009	14:56	1	JSLH40	41	4376	5
063009	14:56	1	LH40 field	42	2919	field
063009	14:56	1	JSUR09	43	2777	5
063009	14:56	1	UR09 education	44	4151	education
063009	14:56	1	JSHL18	45	3304	6
063009	14:56	1	HL18 paper	46	6193	paper
063009	14:56	1	JSUR61	47	7057	8
063009	14:56	1	UR61 suicide	48	3765	suicide
063009	14:56	1	JSLH18	49	5573	7
063009	14:56	1	LH18 edge	50	3308	ledge
063009	14:56	1	JSHL04	51	6545	4
063009	14:56	1	HL04 beer	52	2393	beer
063009	14:56	1	JSUR19	53	13024	5
063009	14:56	1	UR19 bison	54	4072	bison
063009	14:56	1	JSLH12	55	19580	3
063009	14:56	1	LH12 addition	56	4639	addition
063009	14:56	1	JSHL02	57	74044	4
063009	14:56	1	HL02 flower	58	2638	flower
063009	14:56	1	JSLH36	59	5419	4
063009	14:56	1	LH36 gang	60	2704	gang
063009	14:56	1	JSLH48	61	11995	5
063009	14:56	1	LH48 outcome	62	2699	outcome
063009	14:56	1	JSLH15	63	3462	7
063009	14:56	1	LH15 blessing	64	2601	blessing
063009	14:56	1	JSHL35	65	6087	4
063009	14:56	1	HL35 cake	66	3234	cake
063009	14:56	1	JSUR40	67	4535	7
063009	14:56	1	UR40 dancer	68	3135	dancer
063009	14:56	1	JSUR88	69	5608	4
063009	14:56	1	UR88 circus	70	3094	circus
063009	14:56	1	JSUR81	71	7985	4
063009	14:56	1	UR81 acid	72	2464	acid
063009	14:56	1	JSUR92	73	4356	4
063009	14:56	1	UR92 dart	74	2548	dark
063009	14:56	1	JSHL44	75	5060	5
063009	14:56	1	HL44 baseball	76	3191	baseball
063009	14:56	1	JSHL46	77	21679	5
063009	14:56	1	HL46 butter	78	2094	butter
063009	14:56	1	JSUR15	79	2609	4
063009	14:56	1	UR15 compass	80	4086	compass
063009	14:56	1	JSLH35	81	3530	5
063009	14:56	1	LH35 shelter	82	2474	shelter
063009	14:56	1	JSUR91	83	4878	3
063009	14:56	1	UR91 anteater	84	4745	okay
063009	14:56	1	JSLH08	85	4290	7
063009	14:56	1	LH08 house	86	2084	house
063009	14:56	1	JSLH21	87	3927	5
063009	14:56	1	LH21 monument	88	3304	monument
063009	14:56	1	JSUR83	89	6922	5
063009	14:56	1	UR83 lesson	90	2276	lesson
063009	14:56	1	JSHL22	91	3216	5
063009	14:56	1	HL22 problem	92	2476	problem
063009	14:56	1	JSLH47	93	4064	6
063009	14:56	1	LH47 detergent	94	3563	detergent
063009	14:56	1	JSUR56	95	15395	5
063009	14:56	1	UR56 antler	96	8236	ant
063009	14:56	1	JSUR80	97	17771	6
063009	14:56	1	UR80 antique	98	2534	anger
063009	14:56	1	JSUR11	99	5400	4
063009	14:56	1	UR11 foundation	100	9085	foundation
063009	14:56	1	JSHL11	101	4058	6
063009	14:56	1	HL11 rock	102	1670	rock
063009	14:56	1	JSLH16	103	2713	4
063009	14:56	1	LH16 power	104	2378	power
063009	14:56	1	JSUR18	105	8466	6
063009	14:56	1	UR18 relief	106	3053	relief
063009	14:56	1	JSLH39	107	8154	3
063009	14:56	1	LH39 reward	108	5667	read
063009	14:56	1	JSUR79	109	16151	4
063009	14:56	1	UR79 beetle	110	2947	beetle
063009	14:56	1	JSUR102	111	2996	4
063009	14:56	1	UR102 velocity	112	4521	velocity
063009	14:56	1	JSUR101	113	23196	3
063009	14:56	1	UR101 beard	114	2895	beard
063009	14:56	1	JSUR72	115	5859	6
063009	14:56	1	UR72 band	116	1894	band
063009	14:56	1	JSUR51	117	10945	5
063009	14:56	1	UR51 cabbage	118	2971	cabbage
063009	14:56	1	JSHL54	119	4907	3
063009	14:56	1	HL54 indian	120	2645	indian
063009	14:56	1	JSUR39	121	5154	5
063009	14:56	1	UR39 faith	122	1980	faith
063009	14:56	1	JSUR49	123	17044	5
063009	14:56	1	UR49 casket	124	2476	cash
063009	14:56	1	JSLH49	125	9216	3
063009	14:56	1	LH49 kindness	126	4366	kindness
063009	14:56	1	JSUR10	127	7110	3
063009	14:56	1	UR10 tribe	128	2360	tribe
063009	14:56	1	JSHL06	129	6657	5
063009	14:56	1	HL06 egg	130	2597	egg
063009	14:56	1	JSUR71	131	7412	8
063009	14:56	1	UR71 padding	132	7978	padding
063009	14:56	1	JSUR25	133	22516	4
063009	14:56	1	UR25 partner	134	2610	partner
063009	14:56	1	JSUR03	135	4705	1
063009	14:56	1	UR03 vehicle	136	4242	control
063009	14:56	1	JSHL28	137	16144	2
063009	14:56	1	HL28 bird	138	3835	bird
063009	14:56	1	JSUR100	139	3417	7
063009	14:56	1	UR100 comb	140	4829	combo
063009	14:56	1	JSUR89	141	5923	4
063009	14:56	1	UR89 crow	142	4037	crow
063009	14:56	1	JSUR29	143	4922	3
063009	14:56	1	UR29 patrol	144	2323	parent
063009	14:56	1	JSHL38	145	2861	7
063009	14:56	1	HL38 boat	146	2167	boat
063009	14:56	1	JSLH33	147	2231	5
063009	14:56	1	LH33 fable	148	1995	fable
063009	14:56	1	JSUR31	149	2882	5
063009	14:56	1	UR31 diameter	150	2283	dinner
063009	14:56	1	JSHL19	151	4438	4
063009	14:56	1	HL19 car	152	1442	car
063009	14:56	1	JSLH31	153	3359	3
063009	14:56	1	LH31 self	154	2582	self
063009	14:56	1	JSLH13	155	3301	7
063009	14:56	1	LH13 crease	156	2798	create
063009	14:56	1	JSUR37	157	46452	2
063009	14:56	1	UR37 cloth	158	2397	cloth
063009	14:56	1	JSHL27	159	3076	5
063009	14:56	1	HL27 rain	160	1814	rain
063009	14:56	1	JSUR104	161	3556	5
063009	14:56	1	UR104 aardvark	162	3203	aardvark
063009	14:56	1	JSUR38	163	4282	4
063009	14:56	1	UR38 energy	164	2667	energy
063009	14:56	1	JSUR90	165	3591	5
063009	14:56	1	UR90 sailing	166	2325	sailing
063009	14:56	1	JSUR57	167	12911	8
063009	14:56	1	UR57 benefit	168	8347	benefit
063009	14:56	1	JSUR86	169	3733	4
063009	14:56	1	UR86 boulevard	170	5229	boulevard
063009	14:56	1	JSLH45	171	5908	6
063009	14:56	1	LH45 intellect	172	3829	intellect
063009	14:56	1	JSLH26	173	2820	5
063009	14:56	1	LH26 center	174	2416	center
063009	14:56	1	JSUR12	175	11189	7
063009	14:56	1	UR12 unicorn	176	2565	corn
063009	14:56	1	JSUR108	177	2645	6
063009	14:56	1	UR108 shield	178	2473	shield
063009	14:56	1	JSUR99	179	5788	6
063009	14:56	1	UR99 branch	180	2419	branch
063009	14:56	1	JSHL29	181	15033	4
063009	14:56	1	HL29 ring	182	2912	ring
063009	14:56	1	JSHL26	183	13747	3
063009	14:56	1	HL26 light	184	1965	light
063009	14:56	1	JSLH28	185	3141	4
063009	14:56	1	LH28 vagrant	186	5476	vagrant
063009	14:56	1	JSHL52	187	8241	5
063009	14:56	1	HL52 sand	188	3126	sand
063009	14:56	1	JSHL48	189	14608	6
063009	14:56	1	HL48 airplane	190	3449	airplane
063009	14:56	1	JSUR43	191	9621	3
063009	14:56	1	UR43 balloon	192	3860	balloon
063009	14:56	1	JSUR93	193	2945	6
063009	14:56	1	UR93 catcher	194	3192	catcher
063009	14:56	1	JSHL20	195	4223	4
063009	14:56	1	HL20 wine	196	3156	wine
063009	14:56	1	JSHL13	197	11437	5
063009	14:56	1	HL13 map	198	1971	map
063009	14:56	1	JSHL12	199	4347	6
063009	14:56	1	HL12 space	200	1930	space
063009	14:56	1	JSUR02	201	6068	8
063009	14:56	1	UR02 comma	202	1823	comma
063009	14:56	1	JSUR48	203	5805	6
063009	14:56	1	UR48 democracy	204	6866	democracy
063009	14:56	1	JSUR08	205	30855	5
063009	14:56	1	UR08 assistant	206	3147	assistant
063009	14:56	1	JSUR84	207	5428	6
063009	14:56	1	UR84 flag	208	1976	flag
063009	14:56	1	JSUR26	209	2912	7
063009	14:56	1	UR26 eternity	210	3481	eternity
