Word,Length,Freq_HAL,Log_Freq_HAL,POS,I_Mean_RT,I_NMG_Mean_RT
fluttered,9,154,5.04,VB,650.23,680.29
fluttering,10,198,5.29,VB,792.56,692.48
flux,4,5580,8.63,NN,734.56,656.36
fluxes,6,115,4.74,NN,1001.75,708.11
fly,3,29393,10.29,VB|NN,541.7,598.25
flyaway,7,40,3.69,JJ,757.27,678.07
flycatcher,10,18,2.89,NN,889.68,758.68
flyer,5,3563,8.18,NN,573.94,613.89
flyers,6,2727,7.91,NN,595.26,615.48
flying,6,28484,10.26,VB|NN,558.38,619.93
Flynn,5,1750,7.47,NN,802.44,744.23
Flynn's,7,34,3.53,encl,816.27,780.64
flyover,7,25,3.22,NN,764.97,752.12
flypaper,8,23,3.14,NN,791.93,723.92
flyswatter,10,23,3.14,NULL,891.19,795.48
flyweight,9,29,3.37,JJ|NN,876.36,803.89
flywheel,8,325,5.78,NN,729.41,677.75
foal,4,263,5.57,NN|VB,680.31,693.71
foals,5,194,5.27,NN|VB,708.33,661.14
foam,4,3659,8.2,NN|VB,567.8,562.33
foamed,6,67,4.2,JJ|VB,705.69,651.96
foaming,7,433,6.07,NN|VB,699.97,651.85
foams,5,139,4.93,NN|VB,756.36,614.46
foam's,6,3,1.1,encl,901.09,634.33
foamy,5,147,4.99,JJ,831.89,667.85
focal,5,1825,7.51,JJ,744.92,631.43
focally,7,1,0,RB,938.69,809.58
foci,4,174,5.16,NN,836.17,746
focus,5,27452,10.22,NN|VB,577.74,607.96
focused,7,7024,8.86,VB,735.2,611.33
focuses,7,3135,8.05,VB|NN,734.81,592.04
focusing,8,4258,8.36,VB|NN,647.27,620.63
focussed,8,848,6.74,VB,730.41,674.69
fodder,6,1302,7.17,NN,676.3,715.14
foe,3,1222,7.11,NN,637.9,622.37
foes,4,914,6.82,NN,650.13,623.93
fog,3,4787,8.47,NN|VB,592.16,585.58
fogbank,7,2,0.69,NULL,833.91,668.46
fogey,5,38,3.64,NN,1049.2,810.88
fogged,6,131,4.88,JJ|VB,826.91,641.96
foggy,5,589,6.38,JJ,586.53,595.48
foghorn,7,135,4.91,NN,787.5,768.27
foglamp,7,0,0,NN,1028.27,777.08
fogsignal,9,0,0,NN|VB,1317.4,1115.92
foible,6,177,5.18,NN,996.44,801.07
foibles,7,186,5.23,NN,790,823.94
foil,4,5405,8.6,NN|VB,634.25,609.57
foiled,6,251,5.53,VB,745.78,658.21
fold,4,4906,8.5,NN|VB,598.31,574.46
foldaway,8,6,1.79,JJ,912.3,730.33
folded,6,2630,7.87,VB,717.76,667.56
folder,6,15935,9.68,NN,573.12,632.33
folders,7,4376,8.38,NN,673.38,614.58
folding,7,1662,7.42,VB|NN,619.36,642.86
folds,5,1802,7.5,NN|VB,596.77,623.18
foliage,7,607,6.41,NN,762.39,692.23
folio,5,732,6.6,NN,682.62,698.16
folk,4,11992,9.39,NN,575.88,563.07
folklike,8,3,1.1,VB|NN|JJ,859.66,746
folklore,8,1972,7.59,NN,722.55,648.37
folklorist,10,33,3.5,NN,916.13,983.64
folks,5,53604,10.89,NN,567.16,612.55
folksongs,9,54,3.99,NN,756.16,665.15
folksy,6,82,4.41,JJ,1018.5,680.04
folktale,8,62,4.13,NN,723,723.54
follicle,8,347,5.85,NN,932.7,763.27
follicular,10,16,2.77,JJ,958.18,957.5
follies,7,304,5.72,NN,677.52,670.52
follow,6,58490,10.98,VB,583.94,583.11
followed,8,30823,10.34,VB,599.06,682.93
follower,8,1368,7.22,NN,800.58,709.26
followers,9,5256,8.57,NN,707.77,710.81
following,9,235098,12.37,VB|NN,700.74,619.11
follows,7,33373,10.42,VB|NN,579.38,635.19
folly,5,1255,7.13,NN,740.1,635.76
fond,4,4113,8.32,NN|JJ,682.27,615.07
fonder,6,59,4.08,JJ,658.87,611.24
fondle,6,339,5.83,VB,757.81,623.85
fondly,6,463,6.14,RB,677.17,628.08
fondness,8,593,6.39,NN,865.63,684.93
fondue,6,87,4.47,NN,915.52,753.08
font,4,19610,9.88,NN,675.33,651.17
food,4,59724,11,NN,616.88,571.19
foodless,8,5,1.61,JJ,941.83,879.54
foods,5,8042,8.99,NN,612.79,607.42
foodstuff,9,72,4.28,NN,785.25,799.76
foodstuffs,10,305,5.72,NN,906.36,771.43
fool,4,13690,9.52,NN|VB,561.76,600.79
fooled,6,2143,7.67,VB,593.15,647.63
foolery,7,27,3.3,NN,856.59,711.77
foolhardy,9,188,5.24,JJ,856.64,722.86
fooling,7,1560,7.35,VB,652.19,609.31
foolish,7,5757,8.66,JJ,599.38,632.04
foolishly,9,579,6.36,RB,630.81,656.3
foolishness,11,734,6.6,NN,699.75,642.21
foolproof,9,689,6.54,JJ,774.03,677.96
fools,5,4853,8.49,NN|VB,620.57,647.71
foot,4,24212,10.09,NN|VB,601.42,656.93
footage,7,3664,8.21,NN,755.91,662.74
football,8,17788,9.79,NN,573.06,612.96
footballer's,12,0,0,encl,925.82,757.25
footballs,9,74,4.3,NN,622.09,622.07
football's,10,26,3.26,encl,716.77,644.21
footbath,8,1,0,NULL,789.58,750.59
footboard,9,38,3.64,NN,821.03,704.67
footbridge,10,26,3.26,NN,777.07,736.93
footer,6,891,6.79,NN,635.7,670.54
foothill,8,395,5.98,NN,724.29,662.5
foothills,9,416,6.03,NN,738.07,717
foothold,8,332,5.81,NN,825.48,724.88
footing,7,767,6.64,NN|VB,728.55,639.38
footlight,9,114,4.74,NN,688.21,676.38
footloose,9,89,4.49,JJ,748.77,648.71
footmark,8,0,0,NN,765.19,725.81
footnote,8,1414,7.25,NN,655.61,650.36
footpad,7,17,2.83,NN,747.65,661.64
footpath,8,73,4.29,NN,794.39,662.42
footprint,9,915,6.82,NN,630.67,623.19
footrace,8,21,3.04,NULL,912.07,738.77
footsie,7,85,4.44,NN,952.24,742.78
footsore,8,2,0.69,JJ,934.75,776.26
footstep,8,55,4.01,NN,647.75,611.07
footsteps,9,1024,6.93,NN,683.52,596.96
footstool,9,124,4.82,NN,788.03,656.37
footsure,8,0,0,JJ|RB|NN,846.75,778.33
footwear,8,446,6.1,NN,651.3,674.37
footwork,8,491,6.2,NN,757.13,659.23
for,3,4958036,15.42,minor,595.21,588.9
forage,6,298,5.7,NN,739.95,710
forages,7,16,2.77,NN,789,816.57
foraging,8,119,4.78,VB|NN,950.05,774.71
foray,5,324,5.78,NN|VB,791.07,692
forays,6,222,5.4,NN|VB,773.56,689.46
forbade,7,335,5.81,VB,763.69,666.57
forbear,7,42,3.74,NN,874.58,707.38
forbearance,11,114,4.74,NN,891.62,798.74
forbears,8,38,3.64,NN,1011.58,712.18
Forbes,6,8574,9.06,NN,774.67,674
Forbes's,8,146,4.98,NULL,865.13,802.22
forbid,6,2766,7.93,VB,671.9,617.85
forbidden,9,5953,8.69,VB|JJ,679.06,619.75
forbidding,10,804,6.69,VB|NN|JJ,761.42,666.3
forbids,7,1059,6.97,VB,811.79,641.59
force,5,75365,11.23,NN|VB,632.32,579.67
forced,6,27590,10.23,VB|JJ,701.36,636.41
forceful,8,675,6.51,JJ,721,601.11
forcefulness,12,25,3.22,NN,843.67,715.41
forceps,7,201,5.3,NN,799.89,682.33
forces,6,32985,10.4,NN|VB,665.39,647.04
force's,7,260,5.56,encl,728.36,641.15
forcibly,8,1129,7.03,RB,741.19,717.78
forcing,7,7386,8.91,VB,703.67,621.75
ford,4,16671,9.72,NN|VB,615.21,619.11
fords,5,389,5.96,NN|VB,740.08,617.81
fore,4,1702,7.44,NN,856.46,614.62
forearm,7,881,6.78,NN,733.87,686.7
forearms,8,439,6.08,NN,769.53,658.21
forebear,8,15,2.71,NN,801.9,693.12
forebearing,11,0,0,NULL,819.09,724.93
forebears,9,159,5.07,NN,832.37,678.83
forebode,8,2,0.69,VB,820.53,757.72
foreboding,10,136,4.91,NN,867.79,787.28
forecast,8,3069,8.03,NN|VB,650.03,639.96
forecasters,11,305,5.72,NN,790.21,631.07
forecasting,11,1498,7.31,VB|NN|JJ,691.82,659.07
forecastle,10,4,1.39,NN,825.13,802.08
forecasts,9,2413,7.79,NN|VB,754.18,700.48
foreclose,9,54,3.99,VB,786.3,701.44
foreclosed,10,144,4.97,VB|JJ,945.67,734.3
foreclosing,11,10,2.3,VB|NN,827,762
foreclosure,11,173,5.15,NN,723.86,763.3
forefather,10,87,4.47,NN,751.77,748.04
forefathers,11,1109,7.01,NN,877.41,735.11
forefinger,10,397,5.98,NN,799.94,693.44
forefingers,11,38,3.64,NN,875.7,706.26
forefront,9,1095,7,NN,906,683.35
forego,6,431,6.07,VB,919.32,776.36
foregoing,9,746,6.61,NN|VB,742.09,663.41
foregone,8,181,5.2,JJ,751.57,743.68
foreground,10,1777,7.48,NN,792.29,718.12
forehand,8,263,5.57,NN|JJ,766.88,648.48
forehead,8,2401,7.78,NN,628.48,666.85
foreheads,9,256,5.55,NN,806.97,603.54
foreign,7,42189,10.65,JJ,676.24,660.59
foreigner,9,970,6.88,NN,720.13,703.57
foreigners,10,2754,7.92,NN,740.45,689.93
foreknowledge,13,134,4.9,NN,1113.77,912.62
foreknown,9,3,1.1,JJ|VB,953.82,765.52
foreman,7,765,6.64,NN,607.88,647.63
foreman's,9,55,4.01,encl,754.63,639.3
foremast,8,15,2.71,NN,751.1,732.95
foremost,8,2224,7.71,JJ|RB,745.7,633.19
forensic,8,864,6.76,JJ,774.54,771.69
foreordain,10,1,0,VB,1378,956.69
forepaws,8,38,3.64,NN,870.79,752.19
foreplay,8,493,6.2,NN,651.9,646.88
forerunner,10,248,5.51,NN,827.48,739.86
fertilizers,11,403,6,NN,721.78,755.95
fervency,8,4,1.39,NN,854,879.58
fervent,7,301,5.71,JJ,776.79,800.5
fervid,6,11,2.4,NN,887.42,879.12
fervor,6,435,6.08,NN,721.39,696.57
fervors,7,1,0,NN,842.88,826.19
fester,6,620,6.43,VB,825.82,677.96
festering,9,277,5.62,VB,858,747.07
festival,8,9122,9.12,NN,683.78,627.55
festivals,9,1365,7.22,NN,759.97,612.64
festive,7,291,5.67,JJ,717.81,661.19
festivities,11,425,6.05,NN,888.06,731.48
festivity,9,34,3.53,NN,736.75,720.12
fetch,5,3202,8.07,VB,654.79,662.36
fetching,8,558,6.32,VB,728.21,662.21
fetish,6,2914,7.98,NN,756.27,636.54
fetishism,9,122,4.8,NN,857.83,951
feud,4,818,6.71,NN|VB,736.19,712.46
feudal,6,850,6.75,JJ,766.86,724.86
feudalism,9,334,5.81,NN,853.96,850.07
feudalistic,11,21,3.04,NULL,1021.5,919.42
feuds,5,226,5.42,NN|VB,722.82,687
fever,5,4171,8.34,NN,570.21,718.96
fevered,7,146,4.98,JJ,751.9,784.44
feverish,8,249,5.52,JJ,708.81,716.29
feverishly,10,269,5.59,RB,829.97,765.68
few,3,264493,12.49,JJ|NN|RB,554.88,601.89
fewer,5,9659,9.18,JJ|RB,716.13,672.2
fiance,6,1730,7.46,NN,722.55,858.11
fiancee,7,1097,7,NN,860.11,788.09
fiasco,6,1354,7.21,NN,826.89,797
Fiat,4,1069,6.97,NN,932.22,820.42
Fiats,5,48,3.87,NN,1012,852.7
fib,3,209,5.34,VB|NN,699.52,619.82
fiber,5,5832,8.67,NN,698.59,676.68
fibers,6,2049,7.63,NN,614,664.3
fibrosis,8,218,5.38,NN,859.33,801.79
fibrous,7,218,5.38,JJ,843.05,861.81
fibula,6,18,2.89,NN,826.17,734.88
fickle,6,291,5.67,JJ,735.46,631.29
fickleness,10,21,3.04,NN,946.46,732.9
fiction,7,19200,9.86,NN,627,648.18
fictional,9,2442,7.8,JJ,701.76,686.41
fictionalize,12,12,2.48,VB,902.74,809.67
fictitious,10,780,6.66,JJ,872.73,901.29
fictive,7,44,3.78,JJ,758.38,799.09
fiddle,6,2076,7.64,NN|VB,685.48,628.63
fiddler,7,438,6.08,NN,706.66,666.75
fiddles,7,148,5,NN|VB,738.81,668.86
fiddlesticks,12,12,2.48,minor|NN,818.5,841.19
fiddling,8,1115,7.02,NN|VB,876.53,673
Fidel,5,1171,7.07,NN,820.63,856.14
fidelity,8,2662,7.89,NN,681.21,712.12
fidget,6,107,4.67,VB|NN,847.23,692.21
fidgety,7,63,4.14,JJ,827.63,702
fief,4,61,4.11,NN,843.5,869
fiefdom,7,115,4.74,NN,816,905.46
field,5,79920,11.29,NN|VB,571.94,605.85
fielded,7,358,5.88,VB,777.94,681.71
fielder,7,708,6.56,NN,830.75,769.33
fielders,8,109,4.69,NN,860.18,712.88
fielder's,9,44,3.78,NULL,875.85,716.52
fielding,8,962,6.87,VB|NN,711.81,700.48
fieldmice,9,3,1.1,NN,961.9,896.89
fieldmouse,10,0,0,NN,803.03,823.37
fields,6,25419,10.14,NN|VB,636.53,683.57
field's,7,234,5.46,encl,672.69,643.32
fieldsman,9,140,4.94,NN,901.13,713.19
fieldwork,9,99,4.6,NN,802,701.96
fiend,5,1082,6.99,NN,732.21,766.16
fiendish,8,224,5.41,JJ,873.28,902.67
fierce,6,2397,7.78,JJ,712.22,684.64
fiercely,8,585,6.37,RB,758.86,722.93
fierceness,10,38,3.64,NN,969.77,814.21
fiercest,8,70,4.25,JJ,1112,1019.15
fiery,5,1445,7.28,JJ,739.39,777.04
fiesta,6,616,6.42,NN,737.13,665.04
fife,4,543,6.3,NN,944,823.91
fifteen,7,5062,8.53,minor|NN,675.66,604.78
fifteenth,9,334,5.81,JJ|NN,874.13,735.07
fifth,5,8863,9.09,JJ|NN,666.24,667.42
fifties,7,1016,6.92,NN,830.13,722.86
fiftieth,8,98,4.58,JJ|NN,915.7,805.96
fifty,5,4889,8.49,minor|NN,711.67,715.19
fig,3,1887,7.54,NN,727.83,612.57
Figaro,6,365,5.9,NN,857.95,840.18
fight,5,40281,10.6,NN|VB,566.03,581.27
fighter,7,13334,9.5,NN,649.55,672.96
fighters,8,7728,8.95,NN,673.97,630.43
fighting,8,25177,10.13,VB|NN|JJ,676.94,654.04
fights,6,4158,8.33,NN|VB,701.73,594.37
figment,7,552,6.31,NN,780.88,703.08
figs,4,807,6.69,NN,671.13,610.86
figural,7,133,4.89,JJ,881.91,751.92
figurative,10,246,5.51,JJ,840.36,783.04
figure,6,56510,10.94,NN|VB,613.64,601.35
figured,7,16686,9.72,VB,681.73,643.38
figurehead,10,112,4.72,NN,778.33,759.04
figures,7,25416,10.14,NN|VB,659.74,627.37
figurine,8,215,5.37,NN,765.28,710.74
figurines,9,416,6.03,NN,867.39,796.92
figuring,8,3067,8.03,VB,663.56,640.26
Fiji,4,442,6.09,NN,733.84,708.29
filament,8,679,6.52,NN,909.28,712.96
filaments,9,297,5.69,NN,759.62,735.27
filbert,7,68,4.22,JJ,776.88,722.41
filberts,8,19,2.94,NN,856,882.73
filched,7,16,2.77,VB,744.38,674.39
file,4,311710,12.65,NN|VB,628.09,616.39
filed,5,7322,8.9,VB,664.09,676.35
files,5,189348,12.15,NN|VB,653.68,643.19
filets,6,39,3.66,NULL,933.91,808.92
filial,6,123,4.81,JJ,744.89,851.58
filibuster,10,123,4.81,NN|VB,848.4,846.81
filibusters,11,21,3.04,VB|NN,1069.88,790.41
filigree,8,34,3.53,JJ|NN,915.4,848.68
filing,6,4120,8.32,VB|NN,826.18,720.57
Filipino,8,1483,7.3,NN|JJ,895.85,814.65
Filipinos,9,718,6.58,NN,1091.62,920.42
fill,4,26443,10.18,VB|NN,602.79,608.57
fille,5,239,5.48,NN,1024.67,848.83
filled,6,18920,9.85,VB,670.88,661.78
filler,6,1652,7.41,NN,694.5,660.88
fillet,6,203,5.31,NN,759.94,710.83
fillies,7,21,3.04,NN,1009.33,740.43
filling,7,7130,8.87,VB|NN,673.09,680.96
fillings,8,480,6.17,NN,672.48,661.21
fills,5,2749,7.92,VB,624.9,634.59
filly,5,260,5.56,NN,932.67,663.3
film,4,52691,10.87,NN|VB,682.97,590.44
filmdom,7,3,1.1,NN,509.67,769.9
filmed,6,2569,7.85,VB,731.69,630.54
filming,7,1752,7.47,VB,679.16,683.92
films,5,17142,9.75,NN|VB,577.16,656.26
film's,6,589,6.38,encl,636.65,611.18
filmstrip,9,31,3.43,NN,694.14,657.4
filmstrips,10,15,2.71,NN,746.17,704.33
filmy,5,70,4.25,JJ,857.22,762.75
filter,6,17869,9.79,NN|VB,702.97,708.22
filtered,8,1536,7.34,VB,767.18,687.07
filtering,9,3078,8.03,VB|NN,789.67,720.96
filters,7,7435,8.91,NN|VB,652.59,635.12
filth,5,1032,6.94,NN,724.43,695.93
filthy,6,3126,8.05,JJ,744.24,684.5
filtrate,8,21,3.04,VB,853.4,826.64
filtration,10,1099,7,NN,830.8,826.86
fin,3,3677,8.21,NN,809.4,630.96
final,5,49025,10.8,JJ,588.97,588.33
finale,6,1933,7.57,NN,780.59,795.22
finalist,8,512,6.24,NN,612.63,709.25
finalists,9,290,5.67,NN,752.7,689.04
finality,8,137,4.92,NN,683.08,829.32
finalize,8,289,5.67,VB,706.83,661.81
finally,7,70037,11.16,RB,646.73,691
finals,6,3386,8.13,NN,585.09,584.78
finance,7,13752,9.53,NN|VB,656.32,713.9
financed,8,1494,7.31,VB,724.37,726.73
finances,8,1663,7.42,NN|VB,836.53,705.45
financial,9,38129,10.55,JJ,687.55,648.04
financially,11,3550,8.17,RB,821.68,727.35
financier,9,189,5.24,NN,887.42,793
financing,9,2778,7.93,NN|VB,786.03,731.04
finch,5,1265,7.14,NN,737.39,647.76
find,4,378725,12.84,VB|NN,619.56,577.18
finder,6,4442,8.4,NN,652.19,650.79
finders,7,741,6.61,NN,727.32,643
finding,7,32574,10.39,VB|NN,588.59,582.19
findings,8,5550,8.62,NN,655.27,596.82
finds,5,11954,9.39,VB|NN,584.63,623.28
fine,4,111801,11.62,JJ|NN|VB|RB,596.55,612.72
fined,5,2050,7.63,VB,647.3,640.89
finely,6,1394,7.24,RB,658.22,591.21
fineness,8,36,3.58,NN,1041.91,833.12
finer,5,1526,7.33,JJ,877.73,605.78
finery,6,43,3.76,NN,757,736.21
fines,5,1907,7.55,NN|VB,645.97,618.19
finesse,7,630,6.45,NN,811.48,769.04
finest,6,8767,9.08,JJ,630.87,600.32
finger,6,37566,10.53,NN|VB,642.35,626.23
fingerboard,11,436,6.08,NN,845.97,718.35
fingered,8,784,6.66,VB,737.22,677.96
fingering,9,1377,7.23,VB,767.91,740.75
fingerings,10,159,5.07,NN,859.92,687.27
fingernail,10,939,6.84,NN,829.52,668.92
fingernails,11,835,6.73,NN,753.58,699.69
fingerprint,11,3570,8.18,NN|VB,818.35,672.62
fingerprinting,14,140,4.94,NN,876.31,786.93
fingerprints,12,603,6.4,NN|VB,797.68,751.93
fingers,7,19103,9.86,NN|VB,636.16,608.88
fingertip,9,247,5.51,NN,720.32,691.11
fingertips,10,1380,7.23,NN,666.24,669.07
finicky,7,287,5.66,JJ,879.83,765.84
finis,5,85,4.44,NN,1253,814.38
finish,6,18398,9.82,VB|NN,617.59,572.85
finished,8,23192,10.05,VB,639.76,626.74
finisher,8,227,5.42,NN,802.25,658.04
finishes,8,2179,7.69,VB,708.55,669.36
finishing,9,4294,8.36,VB|NN,787.18,686.42
finite,6,4199,8.34,JJ|NN,788.34,781.55
fink,4,819,6.71,NN,938,667.73
Finland,7,8280,9.02,NN,712.09,742.19
Finn,4,1272,7.15,NN,782.91,709.48
finned,6,37,3.61,JJ,921.2,641.5
Finnish,7,3816,8.25,JJ|NN,821.41,737.33
Finns,5,1164,7.06,NN,833.5,660.76
fins,4,1646,7.41,NN,715.52,619.81
fir,3,706,6.56,NN,870.93,660.5
fire,4,62707,11.05,NN|VB,545.19,636.08
firearm,7,3170,8.06,NN,732.25,683.32
firearms,8,7939,8.98,NN,712.32,648.21
fireball,8,4216,8.35,NN,639.18,647.07
firebird,8,911,6.81,NN,705.38,677.5
firebomb,8,108,4.68,NN|VB,656.64,689.62
firebox,7,41,3.71,NN,752.73,628.78
firebrand,9,125,4.83,NN,836.85,655.52
firebreaks,10,11,2.4,NN|VB,805.48,653.54
firebrick,9,12,2.48,NN,893.43,641.58
firebug,7,165,5.11,NN,804.56,691.61
firecrackers,12,133,4.89,NN,748.17,673.63
fired,5,9941,9.2,VB,708.84,628.67
firecracker,11,223,5.41,NN,792.26,681
firedog,7,10,2.3,NN,844.78,700.14
firefly,7,180,5.19,NN,648.58,695.92
firehouses,10,10,2.3,NN,822.59,655
firelight,9,92,4.52,NN,845.54,753.15
fireman,7,302,5.71,NN,678.12,624.61
firemen,7,340,5.83,NN,757.09,639.82
fireplace,9,1259,7.14,NN,533.64,600.58
fireplaces,10,111,4.71,NN,776.67,659.39
firepower,9,1515,7.32,NN,726.85,641.96
fireproof,9,92,4.52,JJ,753.56,659.72
fires,5,4211,8.35,NN|VB,632.94,551.67
fire's,6,104,4.64,NULL,741.88,628.61
fireside,8,294,5.68,NN,744.1,618.36
firestorm,9,2668,7.89,NULL,735.88,682
firewater,9,8,2.08,NN,713.52,699.41
firewood,8,329,5.8,NN,627.03,623.93
fireworks,9,1609,7.38,NN|VB,605.33,661.36
firing,6,5952,8.69,VB|NN,740.57,741.54
firm,4,34530,10.45,NN|JJ,560.71,656.54
firmament,9,115,4.74,NN,841.71,793.39
firmer,6,365,5.9,JJ|NN,760.93,646.56
firmly,6,6327,8.75,RB|NN,700.19,642.19
firmness,8,234,5.46,NN,728.17,688.96
firms,5,8488,9.05,NN,686.69,609.93
firm's,6,699,6.55,encl,745.3,621.93
first,5,518924,13.16,JJ|RB|NN,537.35,617.81
firstborn,9,330,5.8,JJ,726.42,672.96
firsthand,9,689,6.54,RB|JJ,753.73,617.68
firtree,7,0,0,NN,968.75,960.69
fiscal,6,4505,8.41,JJ|NN,820.21,696.15
fish,4,30614,10.33,NN|VB,574.71,578.67
fishbone,8,212,5.36,NN,726.62,641.14
fishcake,8,3,1.1,NN,829.93,752.33
fisher,6,4753,8.47,NN,671.62,597.07
fisherman,9,954,6.86,NN,798.84,647.82
fisherman's,11,211,5.35,encl,704.09,661.08
fishermen,9,1093,7,NN,787.31,615.08
fishers,7,398,5.99,NN,680.97,656.86
fishery,7,403,6,NN,720.07,787.07
fishes,6,778,6.66,NN|VB,636.06,639.3
fishing,7,9675,9.18,NN|VB,610.58,646.96
fishmonger,10,20,3,NN,897.55,779.4
fishmongers,11,3,1.1,NN,1007.17,840.88
fishpond,8,12,2.48,NN,795.67,671.63
fishy,5,733,6.6,JJ,655.39,606.67
fission,7,1739,7.46,NN,881.74,735.28
fissure,7,1141,7.04,NN,782.67,718.77
fist,4,6036,8.71,NN,782.29,647.73
fisted,6,139,4.93,JJ|VB,888.37,701.68
fisticuffs,10,57,4.04,NN,1000,978
fists,5,1295,7.17,NN,773.57,623.52
fit,3,42662,10.66,VB|NN|JJ,618.13,658.21
fitful,6,47,3.85,JJ,842.8,687.93
fitfully,8,40,3.69,RB,969.15,781.25
fitness,7,4347,8.38,NN,691.03,666.21
fits,4,10268,9.24,VB|NN,726.34,637.08
fitted,6,2813,7.94,VB,635.57,686.39
fittest,7,631,6.45,JJ,706.07,763.19
fitting,7,3772,8.24,JJ|VB|NN,747.26,660.33
fittings,8,535,6.28,NN,709.93,671.67
five,4,62706,11.05,minor|NN,642.39,571
fivefold,8,22,3.09,JJ|RB,901.78,725.42
fivepence,9,2,0.69,NN,962.64,779.04
fivepenny,9,0,0,JJ,956.06,807.81
fives,5,236,5.46,NN,786.55,660.38
fix,3,35995,10.49,VB|NN,574.19,568.46
fixate,6,78,4.36,VB,862.1,648.59
fixation,8,674,6.51,NN,730.43,716
fixations,9,48,3.87,NN,845.52,673.73
fixative,8,32,3.47,NN|JJ,973.56,729.64
fixed,5,30688,10.33,VB|JJ,572.15,585.38
fixers,6,60,4.09,NN,645.09,642.74
fixing,6,4013,8.3,VB,671.13,577.89
fixture,7,633,6.45,NN,616,640.96
fixtures,8,695,6.54,NN,705.94,637.07
fizz,4,147,4.99,VB|NN,799.29,617.92
fizzle,6,300,5.7,VB|NN,654.77,598.78
fizzled,7,144,4.97,VB,819.38,636.81
fizzy,5,99,4.6,JJ,667.07,640.71
fjord,5,96,4.56,NN,906.71,929.3
fjords,6,185,5.22,NN,890,846.3
flabbergast,11,12,2.48,VB,896.67,845.68
flabby,6,180,5.19,JJ,747.9,620.31
flaccid,7,230,5.44,JJ,900.95,813.08
flag,4,15311,9.64,NN|VB,533.7,611.15
flagella,8,11,2.4,NN,876.79,948.48
flagellated,11,4,1.39,VB|JJ,1108.62,1058.47
flagellation,12,41,3.71,NN,1138.1,962.56
flagellum,9,13,2.56,NN,1067,963.37
flagpole,8,154,5.04,NN,695.4,610.75
flagpoles,9,15,2.71,NN,693.87,655.64
flagrancy,9,1,0,NULL,797.71,734.88
flagrant,8,756,6.63,JJ,854.21,745.26
flagrantly,10,146,4.98,RB,835.83,833.64
flags,5,5406,8.6,NN|VB,695.74,570.7
flagship,8,1482,7.3,NN,770.55,666
flagstaff,9,629,6.44,NN,803.03,674.56
flagstone,9,25,3.22,NN,692.41,645.46
flail,5,216,5.38,NN|VB,849.46,764.43
flailed,7,75,4.32,VB,925.46,739.22
flailing,8,319,5.77,VB,904.59,929
flair,5,5009,8.52,NN,682.32,639.79
flak,4,861,6.76,NN,970,667.91
flake,5,634,6.45,NN|VB,614.2,671.43
flakes,6,991,6.9,NN|VB,653.35,585.48
flaky,5,1100,7,JJ,740,674.65
flamboyance,11,22,3.09,NN,861.39,754.5
flamboyant,10,253,5.53,JJ,890.68,676.63
flamboyantly,12,22,3.09,RB,923.39,877.25
flame,5,34637,10.45,NN|VB,572.5,607.93
flamed,6,4799,8.48,VB,644.16,652.15
flamenco,8,891,6.79,NN,748.38,774
flames,6,16718,9.72,NN|VB,538.7,635.48
flamethrower,12,318,5.76,NN,832.9,768.96
flaming,7,7150,8.87,JJ|VB,723.45,679.96
flamingo,8,580,6.36,NN,764.26,629.75
flammable,9,546,6.3,JJ,713.47,744.85
flan,4,141,4.95,NN,713.87,619.5
flange,6,466,6.14,NN|VB,981,765.07
flank,5,661,6.49,NN|VB,707.22,646.36
flanked,7,174,5.16,VB,685,626.19
flanking,8,386,5.96,VB,810.64,655.54
flannel,7,448,6.1,NN,674.82,740.44
flannels,8,32,3.47,NN,711.55,710.69
flap,4,1408,7.25,NN|VB,705.5,622.67
flapjack,8,139,4.93,NN,745.32,650.81
flapped,7,65,4.17,VB,646.86,644.35
flapper,7,111,4.71,NN,676.15,649.54
flappers,8,21,3.04,NN,747.97,644.26
flapping,8,346,5.85,VB,754.75,625.14
flare,5,4586,8.43,NN|VB,595.83,646.52
flared,6,414,6.03,VB,685.79,643.44
flares,6,742,6.61,NN|VB,700.61,639.86
flaring,7,191,5.25,VB,749.21,655.71
flash,5,17727,9.78,NN|VB,537.88,614.64
flashback,9,1393,7.24,NN|VB,620.56,635.27
flashbulb,9,19,2.94,NN,841.52,701.22
flashed,7,1071,6.98,VB,609.03,589.19
flasher,7,292,5.68,NN,642.29,616.61
flashes,7,1863,7.53,NN|VB,602.72,641.19
flashing,8,2705,7.9,VB|NN,653.79,652.61
flashlight,10,845,6.74,NN,697.76,650.04
flashy,6,903,6.81,JJ,667.91,640.64
flask,5,809,6.7,NN|VB,713.07,633.46
flat,4,26256,10.18,JJ|NN|RB,571.47,569.77
flatcar,7,30,3.4,NN,841.53,782.52
flatfeet,8,0,0,NN,863.57,738.25
flatfoot,8,10,2.3,NN,735.57,647.28
flathead,8,109,4.69,JJ|NN,726.59,717.74
flatly,6,588,6.38,RB,733.65,726.7
flatness,8,146,4.98,NN,793.91,669.64
flatnesses,10,1,0,NN,819.7,706.06
flats,5,2553,7.85,NN,604.12,621.73
flatten,7,654,6.48,VB,601.3,640.96
flattened,9,775,6.65,VB,741.72,664.5
flattening,10,277,5.62,VB|NN,837.14,685.3
flatter,7,723,6.58,VB|JJ,649.63,681.81
