Cues,Targets,Forward Strength,Backward Strength,Cue Set Size,# Cue Competitors,Cue Frequency (K&F)
admire,envy,0.028,0.027,17,12,10
admire,fond,0.011,0.033,17,12,10
admire,idol,0.011,0.02,17,13,10
admire,idolize,0.011,missing,17,15,10
admire,like,0.294,0.022,17,7,10
admire,love,0.089,0.011,17,7,10
admire,praise,0.017,0,17,11,10
admire,respect,0.15,0.142,17,11,10
admire,want,0.022,0,17,12,10
admire,worship,0.022,0,17,10,10
admission,accept,0.048,0,16,12,33
admission,allow,0.02,0,16,13,33
admission,college,0.048,0,16,13,33
admission,deny,0.014,0,16,12,33
admission,enter,0.19,0,16,13,33
admission,fee,0.014,0,16,11,33
admission,guilt,0.034,0,16,14,33
admission,in,0.068,0,16,14,33
admission,money,0.048,0,16,10,33
admission,movie,0.027,0,16,14,33
admission,open,0.014,0,16,14,33
admission,pay,0.027,0,16,12,33
admission,price,0.014,0,16,12,33
admission,school,0.061,0,16,12,33
admission,test,0.014,0,16,14,33
admission,ticket,0.245,0.048,16,14,33
admit,admission,0.014,0,18,13,37
admit,agree,0.021,0,18,17,37
admit,allow,0.034,0,18,14,37
admit,answer,0.014,0,18,17,37
admit,blame,0.014,0,18,14,37
admit,confess,0.131,0.119,18,12,37
admit,deny,0.062,0.088,18,11,37
admit,enter,0.028,0,18,16,37
admit,give,0.028,0,18,15,37
admit,guilt,0.062,0,18,12,37
admit,guilty,0.021,0,18,13,37
admit,honest,0.014,0,18,14,37
admit,lie,0.055,0,18,10,37
admit,one,0.021,0,18,17,37
admit,say,0.028,0,18,16,37
admit,tell,0.09,0,18,13,37
admit,truth,0.055,0,18,13,37
admit,wrong,0.055,0,18,13,37
adolescent,adult,0.076,0,8,3,18
adolescent,child,0.262,0,8,0,18
adolescent,juvenile,0.014,0.013,8,3,18
adolescent,kid,0.028,0.014,8,1,18
adolescent,puberty,0.041,0.138,8,3,18
adolescent,teenager,0.262,0.072,8,1,18
adolescent,young,0.131,0,8,1,18
adolescent,youth,0.062,0.016,8,0,18
adorable,baby,0.061,0,8,2,3
adorable,cuddly,0.014,missing,8,5,3
adorable,cute,0.689,0.064,8,0,3
adorable,kitten,0.014,0,8,2,3
adorable,lovable,0.02,missing,8,5,3
adorable,pretty,0.041,0,8,3,3
adorable,puppy,0.034,0,8,1,3
adorable,teddy bear,0.014,missing,8,5,3
adore,admire,0.091,0.039,7,3,2
adore,care,0.013,0,7,3,2
adore,cute,0.039,0,7,5,2
adore,hate,0.013,0,7,3,2
adore,like,0.143,0,7,1,2
adore,love,0.565,0.011,7,2,2
adore,people,0.013,0,7,5,2
adorn,admire,0.033,0,23,16,1
adorn,christmas,0.011,0,23,17,1
adorn,cover,0.011,0,23,20,1
adorn,crown,0.011,0,23,19,1
adorn,decorate,0.139,0.028,23,16,1
adorn,dress,0.033,0,23,18,1
adorn,fix,0.011,0,23,19,1
adorn,give,0.011,0,23,20,1
adorn,hairspray,0.089,0,23,20,1
adorn,jewel,0.022,0,23,18,1
adorn,jewelry,0.028,0,23,18,1
adorn,lavish,0.011,missing,23,21,1
adorn,like,0.022,0,23,18,1
adorn,love,0.133,0,23,16,1
adorn,ornament,0.028,0,23,18,1
adorn,place,0.011,0,23,20,1
adorn,praise,0.017,0,23,17,1
adorn,pretty,0.011,0,23,18,1
adorn,put on,0.011,missing,23,21,1
adorn,shower,0.011,0,23,20,1
adorn,tree,0.011,0,23,17,1
adorn,wear,0.017,0,23,18,1
adorn,worship,0.022,0,23,17,1
adult,child,0.459,0.101,12,3,25
adult,eighteen,0.034,missing,12,11,25
adult,father,0.014,0,12,8,25
adult,grown,0.027,0.121,12,7,25
adult,kid,0.047,0.047,12,7,25
adult,mature,0.041,0.167,12,6,25
adult,mother,0.02,0,12,6,25
adult,old,0.041,0,12,7,25
adult,parent,0.115,0.024,12,6,25
adult,person,0.02,0,12,8,25
adult,responsible,0.041,0.132,12,7,25
adult,youth,0.014,0,12,7,25
adultery,affair,0.033,0.068,11,5,3
adultery,bad,0.02,0,11,5,3
adultery,cheat,0.333,0,11,6,3
adultery,crime,0.02,0,11,7,3
adultery,fornication,0.013,missing,11,9,3
adultery,man,0.04,0,11,7,3
adultery,marriage,0.013,0,11,7,3
adultery,scarlet,0.013,missing,11,9,3
adultery,sex,0.133,0,11,6,3
adultery,sin,0.113,0,11,7,3
adultery,women,0.013,0,11,6,3
adults,authority,0.014,0,17,11,23
adults,big,0.014,0,17,11,23
adults,boring,0.014,0,17,12,23
adults,child,0.068,0,17,11,23
adults,children,0.267,0.086,17,9,23
adults,elders,0.021,0,17,10,23
adults,grown-ups,0.048,0.576,17,6,23
adults,kids,0.068,0.065,17,9,23
adults,males,0.014,missing,17,13,23
adults,mature,0.034,0,17,9,23
adults,old,0.041,0,17,8,23
adults,older,0.014,missing,17,13,23
adults,parents,0.13,0.041,17,7,23
adults,people,0.062,0,17,10,23
adults,teenagers,0.014,missing,17,13,23
adults,wise,0.014,0,17,9,23
adults,x-rated,0.014,missing,17,13,23
advance,achieve,0.014,0,21,17,60
advance,ahead,0.074,0,21,13,60
advance,behind,0.02,0,21,17,60
advance,cash,0.014,0,21,15,60
advance,charge,0.014,0,21,14,60
advance,class,0.014,0,21,18,60
advance,decline,0.02,0,21,18,60
advance,excel,0.014,0.027,21,14,60
advance,forward,0.23,0,21,14,60
advance,further,0.02,0,21,15,60
advance,game,0.014,0,21,18,60
advance,go,0.041,0,21,12,60
advance,job,0.014,0,21,16,60
advance,money,0.014,0,21,14,60
advance,move,0.128,0,21,16,60
advance,pass,0.014,0,21,17,60
advance,pay,0.027,0,21,15,60
advance,progress,0.014,missing,21,19,60
advance,promotion,0.014,missing,21,19,60
advance,retreat,0.027,0.017,21,14,60
advance,smart,0.02,0,21,17,60
adventure,action,0.019,0.051,18,13,14
adventure,book,0.013,0,18,14,14
adventure,boring,0.013,0,18,11,14
adventure,danger,0.013,0.014,18,12,14
adventure,excitement,0.078,0,18,13,14
adventure,exciting,0.019,0,18,10,14
adventure,expedition,0.013,missing,18,15,14
adventure,fun,0.123,0,18,9,14
adventure,hike,0.013,0,18,13,14
adventure,indiana jones,0.013,missing,18,15,14
adventure,island,0.299,0,18,14,14
adventure,journey,0.045,0.014,18,13,14
adventure,safari,0.013,0.026,18,13,14
adventure,space,0.013,0,18,14,14
adventure,television,0.013,0,18,13,14
adventure,thrill,0.013,missing,18,15,14
adventure,trip,0.052,0,18,12,14
adventure,wild,0.013,0,18,14,14
adventurous,army,0.014,0,23,20,5
adventurous,boring,0.056,0,23,17,5
adventurous,brave,0.035,0,23,17,5
adventurous,courageous,0.014,0,23,18,5
adventurous,curious,0.021,0,23,20,5
adventurous,dangerous,0.021,0.015,23,18,5
adventurous,daring,0.105,0.096,23,14,5
adventurous,dull,0.014,0,23,18,5
adventurous,exciting,0.028,0,23,16,5
adventurous,explore,0.014,missing,23,21,5
adventurous,explorer,0.014,0,23,19,5
adventurous,fun,0.077,0,23,15,5
adventurous,me,0.014,0,23,19,5
adventurous,outgoing,0.035,0,23,15,5
adventurous,risk,0.028,0,23,18,5
adventurous,safari,0.014,0,23,19,5
adventurous,scared,0.014,0,23,18,5
adventurous,scary,0.021,0,23,19,5
adventurous,spontaneous,0.028,0,23,17,5
adventurous,timid,0.014,0,23,19,5
adventurous,traveler,0.014,missing,23,21,5
adventurous,trip,0.021,0,23,19,5
adventurous,wild,0.049,0,23,17,5
adverb,adjective,0.274,0.152,12,2,1
adverb,english,0.068,0,12,0,1
adverb,grammar,0.014,0,12,4,1
adverb,modify,0.014,missing,12,8,1
adverb,noun,0.205,0,12,0,1
adverb,pronoun,0.021,0.059,12,1,1
adverb,proverb,0.021,0.041,12,4,1
adverb,quickly,0.014,missing,12,8,1
adverb,slowly,0.014,missing,12,8,1
adverb,synonym,0.014,missing,12,8,1
adverb,verb,0.158,0.027,12,2,1
adverb,word,0.021,0,12,1,1
adversary,against,0.013,0,12,6,5
adversary,ally,0.013,missing,12,11,5
adversary,bad,0.013,0,12,8,5
adversary,competition,0.02,0,12,7,5
adversary,different,0.013,0,12,9,5
adversary,enemy,0.197,0.01,12,4,5
adversary,foe,0.053,0.021,12,6,5
adversary,friend,0.086,0,12,7,5
adversary,opponent,0.132,0.027,12,5,5
adversary,opposite,0.013,0,12,7,5
adversary,person,0.013,0,12,9,5
adversary,vocabulary,0.013,0,12,10,5
advertisement,ad,0.02,0.013,18,6,2
advertisement,agency,0.013,0,18,15,2
advertisement,article,0.013,0,18,14,2
advertisement,billboard,0.066,0.12,18,12,2
advertisement,business,0.013,0,18,12,2
advertisement,buy,0.02,0,18,11,2
advertisement,car,0.013,0,18,12,2
advertisement,commercial,0.125,0.204,18,11,2
advertisement,magazine,0.079,0,18,12,2
advertisement,money,0.013,0,18,9,2
advertisement,newspaper,0.118,0,18,13,2
advertisement,picture,0.013,0,18,14,2
advertisement,product,0.046,0,18,11,2
advertisement,propaganda,0.02,missing,18,17,2
advertisement,sale,0.02,0,18,10,2
advertisement,sell,0.039,0,18,10,2
advertisement,sign,0.02,0,18,15,2
advertisement,television,0.138,0,18,13,2
advice,bad,0.015,0,20,16,51
advice,choice,0.01,0,20,16,51
advice,column,0.015,0,20,17,51
advice,comment,0.01,0.013,20,13,51
advice,consent,0.021,missing,20,19,51
advice,counsel,0.077,0.027,20,16,51
advice,free,0.01,0,20,16,51
advice,friend,0.036,0,20,15,51
advice,give,0.041,0,20,17,51
advice,good,0.062,0,20,15,51
advice,help,0.236,0,20,15,51
advice,idea,0.01,0,20,15,51
advice,listen,0.01,0,20,16,51
advice,mother,0.026,0,20,16,51
advice,opinion,0.041,0.02,20,13,51
advice,parent,0.026,0,20,17,51
advice,suggestion,0.031,0.095,20,12,51
advice,talk,0.026,0,20,14,51
advice,tell,0.01,0,20,14,51
advice,word,0.015,0,20,17,51
advil,ache,0.013,0,13,8,0
advil,aspirin,0.113,0.015,13,3,0
advil,bayer,0.013,missing,13,11,0
advil,cramp,0.02,0,13,8,0
advil,drug,0.013,0,13,6,0
advil,hammer,0.02,0,13,10,0
advil,headache,0.18,0,13,4,0
advil,medicine,0.093,0,13,4,0
advil,pain,0.16,0,13,4,0
advil,pill,0.067,0,13,5,0
advil,relief,0.02,0,13,5,0
advil,relieve,0.013,missing,13,11,0
advil,tylenol,0.18,0.046,13,3,0
advise,academic,0.013,missing,19,16,10
advise,advice,0.02,0,19,6,10
advise,column,0.013,0,19,14,10
advise,counsel,0.105,0.041,19,12,10
advise,counselor,0.013,missing,19,16,10
advise,friend,0.026,0,19,11,10
advise,give,0.02,0,19,13,10
advise,guide,0.013,0,19,13,10
advise,help,0.261,0,19,10,10
advise,inform,0.013,0.014,19,13,10
advise,lecture,0.013,0,19,13,10
advise,luci,0.013,missing,19,16,10
advise,mom,0.02,0,19,14,10
advise,opinion,0.02,0,19,13,10
advise,suggest,0.026,0,19,11,10
advise,talk,0.02,0,19,10,10
advise,teach,0.02,0,19,12,10
advise,teacher,0.013,0,19,10,10
advise,tell,0.033,0,19,11,10
aerobics,activity,0.013,0,15,8,1
aerobics,dance,0.073,0.014,15,9,1
aerobics,exercise,0.327,0.034,15,5,1
aerobics,fitness,0.027,0.085,15,9,1
aerobics,fun,0.04,0,15,7,1
aerobics,girls,0.02,0,15,11,1
aerobics,jump,0.027,0,15,11,1
aerobics,pain,0.02,0,15,11,1
aerobics,run,0.02,0,15,8,1
aerobics,shapely,0.033,missing,15,13,1
aerobics,sport,0.013,0,15,9,1
aerobics,step,0.02,0,15,11,1
aerobics,sweat,0.127,0,15,8,1
aerobics,tiring,0.02,missing,15,13,1
aerobics,workout,0.067,0.089,15,9,1
affair,adultery,0.068,0.033,19,14,33
affair,cheat,0.142,0,19,15,33
affair,current,0.014,0.04,19,15,33
affair,divorce,0.014,0,19,16,33
affair,event,0.034,0,19,14,33
affair,family,0.027,0,19,14,33
affair,fling,0.02,0.101,19,16,33
affair,happening,0.014,0,19,14,33
affair,infidelity,0.014,missing,19,18,33
affair,love,0.135,0,19,10,33
affair,lust,0.014,0,19,15,33
affair,marriage,0.068,0,19,12,33
affair,party,0.02,0,19,14,33
affair,people,0.02,0,19,15,33
affair,relationship,0.027,0,19,12,33
affair,romance,0.02,0,19,12,33
affair,sex,0.074,0,19,11,33
affair,woman,0.014,0,19,13,33
affair,wrong,0.02,0,19,16,33
affect,bother,0.066,0,16,14,35
affect,cause,0.132,0,16,12,35
affect,change,0.066,0,16,13,35
affect,defect,0.02,missing,16,15,35
affect,effect,0.224,0.094,16,10,35
affect,effort,0.013,0,16,14,35
affect,emotion,0.013,0,16,13,35
affect,feeling,0.026,0,16,11,35
affect,harm,0.02,0,16,13,35
affect,hurt,0.013,0,16,12,35
affect,impact,0.013,0,16,14,35
affect,influence,0.033,0.026,16,14,35
affect,plug,0.013,0,16,14,35
affect,response,0.013,0,16,13,35
affect,result,0.013,0,16,12,35
affect,touch,0.013,0,16,13,35
affection,care,0.027,0,6,4,1
affection,hug,0.04,0.05,6,3,1
affection,kiss,0.013,0.038,6,3,1
affection,love,0.8,0,6,1,1
affection,lust,0.013,0,6,4,1
affection,show,0.013,0,6,5,1
afraid,alone,0.014,0.027,9,6,57
afraid,brave,0.014,0,9,7,57
afraid,dark,0.042,0,9,5,57
afraid,fear,0.076,0.047,9,3,57
afraid,fright,0.021,0.029,9,5,57
afraid,ghost,0.021,0,9,6,57
afraid,quiet,0.014,0,9,7,57
afraid,run,0.014,0,9,8,57
afraid,scare,0.604,0.123,9,5,57
africa,animals,0.021,0,16,12,45
africa,apartheid,0.062,missing,16,14,45
africa,asia,0.028,0.145,16,11,45
africa,black,0.145,0,16,13,45
africa,continent,0.234,0.169,16,11,45
africa,country,0.076,0,16,9,45
africa,desert,0.021,0,16,12,45
africa,elephant,0.021,0,16,12,45
africa,exotic,0.014,missing,16,14,45
africa,freedom,0.014,0,16,12,45
africa,green,0.014,0,16,11,45
africa,hot,0.034,0,16,10,45
africa,jungle,0.048,0.034,16,9,45
africa,lion,0.014,0.021,16,11,45
africa,poor,0.014,0,16,13,45
africa,south,0.034,0,16,12,45
after,before,0.571,0.859,10,8,1070
after,dark,0.032,0,10,8,1070
after,hours,0.013,0.014,10,8,1070
after,later,0.117,missing,10,9,1070
after,math,0.026,0,10,8,1070
after,morning,0.013,0.047,10,6,1070
after,noon,0.084,0,10,7,1070
after,now,0.019,0,10,8,1070
after,post,0.013,0.054,10,8,1070
after,tomorrow,0.013,0,10,7,1070
afternoon,class,0.014,0,20,16,106
afternoon,day,0.055,0,20,10,106
afternoon,daytime,0.021,missing,20,18,106
afternoon,evening,0.123,0,20,12,106
afternoon,home,0.014,0,20,17,106
afternoon,hot,0.103,0,20,15,106
afternoon,late,0.014,0,20,13,106
afternoon,lunch,0.068,0.019,20,17,106
afternoon,midday,0.027,missing,20,18,106
afternoon,midnight,0.014,0,20,14,106
afternoon,morning,0.068,0.041,20,11,106
afternoon,nap,0.041,0.013,20,16,106
afternoon,night,0.144,0,20,13,106
afternoon,off,0.014,0,20,17,106
afternoon,soap,0.021,0,20,17,106
afternoon,sun,0.075,0,20,12,106
afternoon,sunday,0.014,0,20,15,106
afternoon,sunny,0.027,0,20,14,106
afternoon,sunset,0.014,0,20,15,106
afternoon,tired,0.014,0,20,16,106
again,again,0.046,0.046,12,0,578
again,do,0.013,0,12,6,578
again,never,0.066,0.077,12,6,578
again,not,0.013,0,12,6,578
again,now,0.013,0,12,6,578
again,once,0.02,0,12,6,578
again,over,0.112,0,12,8,578
again,re-do,0.026,missing,12,11,578
again,repeat,0.336,0.289,12,6,578
again,stop,0.033,0,12,8,578
again,try,0.026,0.068,12,7,578
again,twice,0.026,0.047,12,7,578
against,anti,0.049,missing,16,13,626
against,con,0.028,0.042,16,10,626
against,enemy,0.014,0,16,11,626
against,fight,0.028,0,16,10,626
against,for,0.312,0.27,16,11,626
against,force,0.014,0.018,16,12,626
against,lean,0.014,0,16,12,626
against,no,0.035,0,16,12,626
against,odds,0.09,0.053,16,12,626
against,oppose,0.049,missing,16,13,626
against,pro,0.014,0,16,10,626
against,rebel,0.028,0.062,16,11,626
against,resist,0.014,missing,16,13,626
against,together,0.014,0,16,11,626
against,will,0.035,0,16,12,626
against,with,0.042,0,16,10,626
age,beauty,0.01,0,20,12,227
age,birthday,0.015,0.086,20,10,227
age,drinking,0.01,missing,20,13,227
age,eighteen,0.025,missing,20,13,227
age,era,0.01,0.036,20,10,227
age,limit,0.01,0,20,11,227
age,maturity,0.015,missing,20,13,227
age,nineteen,0.025,missing,20,13,227
age,number,0.025,0,20,12,227
age,old,0.391,0.027,20,9,227
age,people,0.01,0,20,12,227
age,seventeen,0.01,missing,20,13,227
age,sex,0.01,0,20,12,227
age,time,0.046,0,20,9,227
age,twenty,0.02,missing,20,13,227
age,twenty one,0.025,missing,20,13,227
age,weight,0.01,0.014,20,12,227
age,wisdom,0.015,0.035,20,11,227
age,year,0.102,0,20,9,227
age,young,0.076,0,20,11,227
agency,advertising,0.014,missing,19,17,56
agency,building,0.014,0,19,13,56
agency,bureau,0.014,0.013,19,13,56
agency,business,0.068,0,19,9,56
agency,company,0.088,0,19,10,56
agency,corporation,0.034,0,19,11,56
agency,employment,0.014,0.014,19,13,56
agency,firm,0.02,0,19,13,56
agency,government,0.041,0,19,13,56
agency,group,0.014,0,19,15,56
agency,help,0.034,0,19,16,56
agency,insurance,0.068,0,19,14,56
agency,job,0.027,0,19,12,56
agency,office,0.061,0,19,9,56
agency,place,0.041,0,19,14,56
agency,talent,0.014,0,19,16,56
agency,temporary,0.014,missing,19,17,56
agency,travel,0.047,0,19,16,56
agency,work,0.081,0,19,9,56
agenda,american,0.014,0,14,12,5
agenda,book,0.027,0,14,12,5
agenda,busy,0.02,0,14,10,5
agenda,calendar,0.034,0,14,11,5
agenda,itinerary,0.014,missing,14,13,5
agenda,list,0.17,0.035,14,8,5
agenda,meeting,0.034,0,14,12,5
agenda,order,0.014,0,14,9,5
agenda,organize,0.014,0,14,8,5
agenda,plan,0.143,0,14,9,5
agenda,roll,0.014,0,14,12,5
agenda,schedule,0.259,0.028,14,6,5
agenda,things,0.014,0,14,11,5
agenda,work,0.027,0,14,10,5
agent,actor,0.021,0,24,19,44
agent,authority,0.014,0,24,18,44
agent,bond,0.014,0,24,19,44
agent,detective,0.014,0,24,16,44
agent,fbi,0.123,0.098,24,15,44
agent,federal,0.027,0.013,24,18,44
agent,government,0.021,0,24,18,44
agent,help,0.027,0,24,18,44
agent,insurance,0.068,0.021,24,19,44
agent,model,0.014,0,24,20,44
agent,money,0.014,0,24,14,44
agent,officer,0.014,0,24,18,44
agent,oo7,0.034,missing,24,21,44
agent,orange,0.014,0,24,20,44
agent,person,0.027,0,24,17,44
agent,police,0.014,0,24,15,44
agent,real estate,0.027,0.082,24,19,44
agent,representative,0.021,missing,24,21,44
agent,sales,0.014,0,24,18,44
agent,secret,0.116,0,24,17,44
agent,sports,0.027,0,24,19,44
agent,spy,0.021,0.066,24,17,44
agent,travel,0.055,0,24,20,44
agent,undercover,0.041,missing,24,21,44
aggravate,agitate,0.013,missing,11,9,1
aggravate,anger,0.079,0,11,3,1
aggravate,angry,0.033,0,11,5,1
aggravate,annoy,0.303,0.041,11,2,1
aggravate,assault,0.046,0,11,8,1
aggravate,bother,0.086,0.048,11,3,1
aggravate,frustrate,0.02,0.041,11,2,1
aggravate,irritate,0.125,0.048,11,2,1
aggravate,mad,0.086,0,11,3,1
aggravate,piss off,0.039,missing,11,9,1
aggravate,sister,0.013,0,11,6,1
aggressive,anger,0.02,0,20,16,17
aggressive,angry,0.04,0,20,14,17
aggressive,bad,0.013,0,20,17,17
aggressive,fight,0.053,0,20,15,17
aggressive,forceful,0.04,0.082,20,11,17
aggressive,forward,0.026,0.023,20,17,17
aggressive,girls,0.013,0,20,17,17
aggressive,hit,0.013,0,20,16,17
aggressive,mean,0.099,0,20,13,17
aggressive,men,0.013,0,20,16,17
aggressive,outgoing,0.013,0,20,17,17
aggressive,passive,0.04,0.216,20,16,17
aggressive,persistent,0.013,missing,20,19,17
aggressive,powerful,0.013,0,20,16,17
aggressive,pushy,0.046,0.053,20,14,17
aggressive,rough,0.026,0,20,16,17
aggressive,rude,0.013,0,20,15,17
aggressive,sex,0.02,0,20,15,17
aggressive,shy,0.013,0,20,16,17
aggressive,strong,0.079,0,20,15,17
agony,defeat,0.11,0,8,6,9
agony,ecstasy,0.019,0,8,6,9
agony,fear,0.019,0,8,4,9
agony,hate,0.013,0,8,5,9
agony,heartache,0.013,missing,8,7,9
agony,hurt,0.019,0,8,5,9
agony,misery,0.019,0,8,5,9
agony,pain,0.649,0.032,8,3,9
agree,coincide,0.014,missing,11,7,51
agree,comply,0.021,missing,11,7,51
agree,compromise,0.028,missing,11,7,51
agree,consent,0.028,missing,11,7,51
agree,disagree,0.393,0.264,11,6,51
agree,harmony,0.014,0,11,6,51
agree,please,0.021,0.014,11,5,51
agree,same,0.014,0,11,5,51
agree,shampoo,0.014,0,11,6,51
agree,similar,0.014,0,11,5,51
agree,yes,0.097,0.02,11,5,51
agreement,agree,0.021,0,17,7,106
agreement,argument,0.021,0,17,9,106
agreement,believe,0.014,0,17,7,106
agreement,bet,0.014,0,17,10,106
agreement,comply,0.014,missing,17,11,106
agreement,compromise,0.048,missing,17,11,106
agreement,consent,0.014,missing,17,11,106
agreement,contract,0.151,0.212,17,9,106
agreement,disagreement,0.164,0.059,17,9,106
agreement,document,0.014,0.014,17,9,106
agreement,harmony,0.021,0,17,8,106
agreement,pact,0.041,missing,17,11,106
agreement,settlement,0.021,missing,17,11,106
agreement,together,0.014,0,17,9,106
agreement,understand,0.014,0,17,9,106
agreement,written,0.014,missing,17,11,106
agreement,yes,0.048,0,17,8,106
agriculture,cow,0.013,0,18,13,23
agriculture,crops,0.033,0.021,18,8,23
agriculture,earth,0.013,0,18,13,23
agriculture,environment,0.013,0,18,11,23
agriculture,farm,0.283,0,18,10,23
agriculture,farmer,0.033,0.03,18,7,23
agriculture,field,0.013,0,18,9,23
agriculture,food,0.033,0,18,11,23
agriculture,garden,0.013,0,18,11,23
agriculture,grass,0.026,0,18,10,23
agriculture,green,0.02,0,18,8,23
agriculture,grow,0.013,0,18,10,23
agriculture,land,0.053,0,18,8,23
agriculture,midwest,0.013,missing,18,16,23
agriculture,oranges,0.013,missing,18,16,23
agriculture,plant,0.164,0,18,11,23
agriculture,trees,0.013,0,18,12,23
agriculture,vegetables,0.026,0,18,10,23
ahead,back,0.015,0,12,8,109
ahead,before,0.061,0,12,10,109
ahead,behind,0.424,0.027,12,7,109
ahead,beyond,0.015,0,12,8,109
ahead,far,0.015,0.014,12,10,109
ahead,forward,0.136,0.121,12,7,109
ahead,front,0.068,0,12,7,109
ahead,future,0.015,0.04,12,10,109
ahead,go,0.03,0,12,10,109
ahead,lead,0.015,0,12,10,109
ahead,sign,0.015,0,12,11,109
ahead,straight,0.023,0.02,12,10,109
ahoy,boat,0.041,0,15,6,0
ahoy,captain,0.054,0,15,7,0
ahoy,chips,0.061,0.055,15,10,0
ahoy,cookies,0.061,missing,15,11,0
ahoy,goodbye,0.02,0,15,9,0
ahoy,happy,0.027,0,15,10,0
ahoy,hello,0.135,0,15,9,0
ahoy,hey,0.014,missing,15,11,0
ahoy,hi,0.014,missing,15,11,0
ahoy,land,0.014,0,15,10,0
ahoy,mate,0.081,0,15,9,0
ahoy,pirates,0.014,missing,15,11,0
ahoy,sailing,0.02,0,15,8,0
ahoy,sailor,0.027,0,15,7,0
ahoy,ship,0.264,0.016,15,5,0
aid,bandaid,0.081,0,7,5,130
aid,financial,0.061,0.155,7,5,130
aid,first,0.291,0.038,7,6,130
aid,help,0.432,0.065,7,5,130
aid,hospital,0.014,0,7,4,130
aid,injury,0.014,0,7,4,130
aid,money,0.02,0,7,5,130
aids,dead,0.026,0,14,9,27
aids,death,0.224,0,14,9,27
aids,disease,0.329,0.153,14,8,27
aids,gay,0.013,missing,14,12,27
aids,health,0.013,0,14,9,27
aids,help,0.046,0,14,11,27
aids,hiv,0.046,missing,14,12,27
aids,kill,0.013,0,14,9,27
aids,research,0.013,0,14,11,27
aids,sad,0.026,0,14,9,27
aids,scary,0.046,0,14,11,27
aids,sex,0.033,0,14,11,27
aids,sick,0.02,0,14,8,27
aids,virus,0.026,0,14,9,27
aim,direct,0.014,0,13,11,37
aim,fire,0.322,0,13,10,37
aim,goal,0.096,0.02,13,11,37
aim,gun,0.041,0,13,9,37
aim,high,0.062,0,13,12,37
aim,hit,0.014,0,13,10,37
aim,look,0.014,0,13,11,37
aim,point,0.034,0.036,13,7,37
aim,shoot,0.123,0.017,13,8,37
aim,spot,0.014,0,13,12,37
aim,target,0.089,0.014,13,8,37
aim,throw,0.014,0,13,11,37
aim,toothpaste,0.068,0,13,12,37
air,atmosphere,0.014,0.277,17,13,257
air,balloon,0.014,0.189,17,14,257
air,breathe,0.176,0.368,17,14,257
air,clean,0.027,0,17,16,257
air,cloud,0.068,0,17,13,257
air,condition,0.034,0.015,17,16,257
air,fly,0.014,0,17,14,257
air,hot,0.02,0,17,16,257
air,life,0.014,0,17,14,257
air,molecule,0.014,0,17,16,257
air,oxygen,0.142,0.455,17,13,257
air,plane,0.088,0.098,17,14,257
air,pollution,0.054,0.164,17,13,257
air,sky,0.047,0.017,17,12,257
air,supply,0.068,0.026,17,16,257
