filler,part_no,filler,date,time,time,block,trial,cue,target,fsg,answer,ospan,ravens,fsg_3
TRANSFER,22,blank,5/1/2006,1:36:37,PM,3,1,oak,tree,80,85,62,16,0.795
TRANSFER,22,blank,5/1/2006,1:36:43,PM,3,2,freak,weird,18,75,62,16,0.179
TRANSFER,22,blank,5/1/2006,1:36:48,PM,3,3,ketchup,red,14,35,62,16,0.136
TRANSFER,22,blank,5/1/2006,1:36:52,PM,3,4,pajamas,sleep,36,70,62,16,0.359
TRANSFER,22,blank,5/1/2006,1:36:57,PM,3,5,dagger,knife,61,85,62,16,0.614
TRANSFER,22,blank,5/1/2006,1:37:03,PM,3,6,much,lot,38,20,62,16,0.376
TRANSFER,22,blank,5/1/2006,1:37:06,PM,3,7,evil,bad,14,75,62,16,0.143
TRANSFER,22,blank,5/1/2006,1:37:09,PM,3,8,blush,red,37,90,62,16,0.372
TRANSFER,22,blank,5/1/2006,1:37:12,PM,5,0,van,car,45,50,62,16,0.448
TRANSFER,22,blank,5/1/2006,1:37:20,PM,5,1,eyebrows,eyes,12,65,62,16,0.116
TRANSFER,22,blank,5/1/2006,1:37:24,PM,5,2,contact,touch,42,80,62,16,0.416
TRANSFER,22,blank,5/1/2006,1:37:29,PM,5,3,antler,deer,62,80,62,16,0.615
TRANSFER,22,blank,5/1/2006,1:37:33,PM,5,4,climber,mountain,60,75,62,16,0.603
TRANSFER,22,blank,5/1/2006,1:37:41,PM,5,5,darkness,night,16,65,62,16,0.164
TRANSFER,22,blank,5/1/2006,1:37:45,PM,5,6,perjury,lie,38,50,62,16,0.382
TRANSFER,22,blank,5/1/2006,1:37:49,PM,5,7,labor,work,69,85,62,16,0.69
TRANSFER,22,blank,5/1/2006,1:37:55,PM,5,8,bat,cave,13,75,62,16,0.126
TRANSFER,23,blank,5/1/2006,2:28:09,PM,2,0,padding,cushion,16,75,59,7,0.157
TRANSFER,23,blank,5/1/2006,2:28:16,PM,2,1,alto,saxophone,12,25,59,7,0.115
TRANSFER,23,blank,5/1/2006,2:28:17,PM,2,2,sandals,shoes,35,5,59,7,0.351
TRANSFER,23,blank,5/1/2006,2:28:28,PM,2,3,cobweb,spider,85,100,59,7,0.849
TRANSFER,23,blank,5/1/2006,2:28:32,PM,2,4,sergeant,army,35,90,59,7,0.351
TRANSFER,23,blank,5/1/2006,2:28:36,PM,2,5,snot,nose,38,0,59,7,0.378
TRANSFER,23,blank,5/1/2006,2:28:40,PM,2,6,limb,leg,13,50,59,7,0.127
TRANSFER,23,blank,5/1/2006,2:28:45,PM,2,7,assistance,help,70,100,59,7,0.696
TRANSFER,23,blank,5/1/2006,2:28:48,PM,2,8,conclusion,ending,61,100,59,7,0.612
TRANSFER,23,blank,5/1/2006,2:28:51,PM,0,0,croak,frog,38,90,59,7,0.378
TRANSFER,23,blank,5/1/2006,2:28:53,PM,0,1,astrology,star,66,90,59,7,0.662
TRANSFER,23,blank,5/1/2006,2:28:53,PM,0,2,chowder,clam,76,90,59,7,0.755
TRANSFER,23,blank,5/1/2006,2:28:54,PM,0,3,change,money,13,90,59,7,0.134
TRANSFER,23,blank,5/1/2006,2:28:55,PM,0,4,chauffeur,driver,38,90,59,7,0.378
TRANSFER,23,blank,5/1/2006,2:28:56,PM,0,5,gossip,talk,45,90,59,7,0.446
TRANSFER,23,blank,5/1/2006,2:28:56,PM,0,6,giggle,laugh,78,90,59,7,0.78
TRANSFER,23,blank,5/1/2006,2:28:58,PM,0,7,technician,electricity,10,80,59,7,0.105
TRANSFER,23,blank,5/1/2006,2:28:59,PM,0,8,statement,question,13,80,59,7,0.129
TRANSFER,23,blank,5/1/2006,2:29:00,PM,1,0,chill,cold,73,80,59,7,0.732
TRANSFER,23,blank,5/1/2006,2:29:00,PM,1,1,slip,fall,62,80,59,7,0.618
TRANSFER,23,blank,5/1/2006,2:29:01,PM,1,2,monday,tuesday,35,80,59,7,0.353
TRANSFER,23,blank,5/1/2006,2:29:02,PM,1,3,braces,teeth,65,0,59,7,0.647
TRANSFER,23,blank,5/1/2006,2:29:03,PM,1,4,synagogue,church,38,0,59,7,0.375
TRANSFER,23,blank,5/1/2006,2:29:04,PM,1,5,electrician,wire,11,80,59,7,0.112
TRANSFER,23,blank,5/1/2006,2:29:05,PM,1,6,cast,play,16,80,59,7,0.155
TRANSFER,23,blank,5/1/2006,2:29:08,PM,1,7,grove,orange,44,0,59,7,0.436
TRANSFER,23,blank,5/1/2006,2:29:10,PM,1,8,drag,pull,18,90,59,7,0.182
TRANSFER,23,blank,5/1/2006,2:29:12,PM,5,0,contact,touch,42,90,59,7,0.416
TRANSFER,23,blank,5/1/2006,2:29:14,PM,5,1,van,car,45,0,59,7,0.448
TRANSFER,23,blank,5/1/2006,2:29:17,PM,5,2,eyebrows,eyes,12,70,59,7,0.116
TRANSFER,23,blank,5/1/2006,2:29:19,PM,5,3,bat,cave,13,90,59,7,0.126
TRANSFER,23,blank,5/1/2006,2:29:21,PM,5,4,antler,deer,62,90,59,7,0.615
TRANSFER,23,blank,5/1/2006,2:29:22,PM,5,5,labor,work,69,70,59,7,0.69
TRANSFER,23,blank,5/1/2006,2:29:23,PM,5,6,climber,mountain,60,70,59,7,0.603
TRANSFER,23,blank,5/1/2006,2:29:24,PM,5,7,perjury,lie,38,70,59,7,0.382
TRANSFER,23,blank,5/1/2006,2:29:25,PM,5,8,darkness,night,16,80,59,7,0.164
TRANSFER,23,blank,5/1/2006,2:29:26,PM,4,0,keg,beer,88,90,59,7,0.885
TRANSFER,23,blank,5/1/2006,2:29:27,PM,4,1,chalkboard,chalk,35,0,59,7,0.353
TRANSFER,23,blank,5/1/2006,2:29:28,PM,4,2,halloween,candy,13,80,59,7,0.127
TRANSFER,23,blank,5/1/2006,2:29:30,PM,4,3,dignity,pride,37,0,59,7,0.372
TRANSFER,23,blank,5/1/2006,2:29:31,PM,4,4,dew,grass,12,80,59,7,0.115
TRANSFER,23,blank,5/1/2006,2:29:32,PM,4,5,calculus,math,71,80,59,7,0.709
TRANSFER,23,blank,5/1/2006,2:29:32,PM,4,6,fragrance,smell,39,0,59,7,0.389
TRANSFER,23,blank,5/1/2006,2:29:33,PM,4,7,wallet,money,63,0,59,7,0.63
TRANSFER,23,blank,5/1/2006,2:29:34,PM,4,8,mat,rug,14,0,59,7,0.135
TRANSFER,23,blank,5/1/2006,2:29:35,PM,3,0,chirp,bird,78,80,59,7,0.784
TRANSFER,23,blank,5/1/2006,2:29:36,PM,3,1,dagger,knife,61,80,59,7,0.614
TRANSFER,23,blank,5/1/2006,2:29:37,PM,3,2,oak,tree,80,80,59,7,0.795
TRANSFER,23,blank,5/1/2006,2:29:38,PM,3,3,evil,bad,14,80,59,7,0.143
TRANSFER,23,blank,5/1/2006,2:29:39,PM,3,4,ketchup,red,14,80,59,7,0.136
TRANSFER,23,blank,5/1/2006,2:29:40,PM,3,5,pajamas,sleep,36,80,59,7,0.359
TRANSFER,23,blank,5/1/2006,2:29:40,PM,3,6,much,lot,38,0,59,7,0.376
TRANSFER,23,blank,5/1/2006,2:29:41,PM,3,7,blush,red,37,80,59,7,0.372
TRANSFER,23,blank,5/1/2006,2:29:44,PM,3,8,freak,weird,18,80,59,7,0.179
TRANSFER,24,blank,5/1/2006,4:18:24,PM,0,0,change,money,13,30,69,20,0.134
TRANSFER,24,blank,5/1/2006,4:18:34,PM,0,1,chowder,clam,76,60,69,20,0.755
TRANSFER,24,blank,5/1/2006,4:18:40,PM,0,2,croak,frog,38,15,69,20,0.378
TRANSFER,24,blank,5/1/2006,4:18:49,PM,0,3,statement,question,13,40,69,20,0.129
TRANSFER,24,blank,5/1/2006,4:18:58,PM,0,4,gossip,talk,45,40,69,20,0.446
TRANSFER,24,blank,5/1/2006,4:19:03,PM,0,5,chauffeur,driver,38,70,69,20,0.378
TRANSFER,24,blank,5/1/2006,4:19:10,PM,0,6,giggle,laugh,78,60,69,20,0.78
TRANSFER,24,blank,5/1/2006,4:19:18,PM,0,7,astrology,star,66,30,69,20,0.662
TRANSFER,24,blank,5/1/2006,4:19:25,PM,0,8,technician,electricity,10,15,69,20,0.105
TRANSFER,24,blank,5/1/2006,4:19:31,PM,5,0,van,car,45,10,69,20,0.448
TRANSFER,24,blank,5/1/2006,4:19:36,PM,5,1,perjury,lie,38,0,69,20,0.382
TRANSFER,24,blank,5/1/2006,4:19:41,PM,5,2,antler,deer,62,50,69,20,0.615
TRANSFER,24,blank,5/1/2006,4:19:50,PM,5,3,labor,work,69,45,69,20,0.69
TRANSFER,24,blank,5/1/2006,4:19:55,PM,5,4,eyebrows,eyes,12,40,69,20,0.116
TRANSFER,24,blank,5/1/2006,4:20:02,PM,5,5,climber,mountain,60,30,69,20,0.603
TRANSFER,24,blank,5/1/2006,4:20:07,PM,5,6,darkness,night,16,65,69,20,0.164
TRANSFER,24,blank,5/1/2006,4:20:11,PM,5,7,bat,cave,13,80,69,20,0.126
TRANSFER,24,blank,5/1/2006,4:20:16,PM,5,8,contact,touch,42,40,69,20,0.416
TRANSFER,24,blank,5/1/2006,4:20:20,PM,2,0,sandals,shoes,35,35,69,20,0.351
TRANSFER,24,blank,5/1/2006,4:20:25,PM,2,1,cobweb,spider,85,30,69,20,0.849
TRANSFER,24,blank,5/1/2006,4:20:29,PM,2,2,assistance,help,70,40,69,20,0.696
TRANSFER,24,blank,5/1/2006,4:20:32,PM,2,3,sergeant,army,35,80,69,20,0.351
TRANSFER,24,blank,5/1/2006,4:20:37,PM,2,4,snot,nose,38,80,69,20,0.378
TRANSFER,24,blank,5/1/2006,4:20:42,PM,2,5,limb,leg,13,20,69,20,0.127
TRANSFER,24,blank,5/1/2006,4:20:46,PM,2,6,padding,cushion,16,15,69,20,0.157
TRANSFER,24,blank,5/1/2006,4:20:50,PM,2,7,conclusion,ending,61,60,69,20,0.612
TRANSFER,24,blank,5/1/2006,4:20:54,PM,2,8,alto,saxophone,12,30,69,20,0.115
TRANSFER,24,blank,5/1/2006,4:21:02,PM,3,0,oak,tree,80,65,69,20,0.795
TRANSFER,24,blank,5/1/2006,4:21:05,PM,3,1,chirp,bird,78,80,69,20,0.784
TRANSFER,24,blank,5/1/2006,4:21:09,PM,3,2,dagger,knife,61,70,69,20,0.614
TRANSFER,24,blank,5/1/2006,4:21:14,PM,3,3,freak,weird,18,50,69,20,0.179
TRANSFER,24,blank,5/1/2006,4:21:19,PM,3,4,pajamas,sleep,36,40,69,20,0.359
TRANSFER,24,blank,5/1/2006,4:21:22,PM,3,5,much,lot,38,30,69,20,0.376
TRANSFER,24,blank,5/1/2006,4:21:26,PM,3,6,evil,bad,14,60,69,20,0.143
TRANSFER,24,blank,5/1/2006,4:21:35,PM,3,7,blush,red,37,20,69,20,0.372
TRANSFER,24,blank,5/1/2006,4:21:41,PM,3,8,ketchup,red,14,30,69,20,0.136
TRANSFER,24,blank,5/1/2006,4:21:49,PM,1,0,slip,fall,62,30,69,20,0.618
TRANSFER,24,blank,5/1/2006,4:21:57,PM,1,1,electrician,wire,11,10,69,20,0.112
TRANSFER,24,blank,5/1/2006,4:22:01,PM,1,2,chill,cold,73,25,69,20,0.732
TRANSFER,24,blank,5/1/2006,4:22:05,PM,1,3,cast,play,16,5,69,20,0.155
TRANSFER,24,blank,5/1/2006,4:22:10,PM,1,4,synagogue,church,38,10,69,20,0.375
TRANSFER,24,blank,5/1/2006,4:22:13,PM,1,5,braces,teeth,65,30,69,20,0.647
TRANSFER,24,blank,5/1/2006,4:22:18,PM,1,6,grove,orange,44,20,69,20,0.436
TRANSFER,24,blank,5/1/2006,4:22:22,PM,1,7,monday,tuesday,35,80,69,20,0.353
TRANSFER,24,blank,5/1/2006,4:22:26,PM,1,8,drag,pull,18,40,69,20,0.182
TRANSFER,24,blank,5/1/2006,4:22:30,PM,4,0,keg,beer,88,90,69,20,0.885
TRANSFER,24,blank,5/1/2006,4:22:34,PM,4,1,chalkboard,chalk,35,75,69,20,0.353
TRANSFER,24,blank,5/1/2006,4:22:39,PM,4,2,dew,grass,12,40,69,20,0.115
TRANSFER,24,blank,5/1/2006,4:22:45,PM,4,3,calculus,math,71,60,69,20,0.709
TRANSFER,24,blank,5/1/2006,4:22:49,PM,4,4,dignity,pride,37,10,69,20,0.372
TRANSFER,24,blank,5/1/2006,4:22:53,PM,4,5,halloween,candy,13,80,69,20,0.127
TRANSFER,24,blank,5/1/2006,4:22:56,PM,4,6,fragrance,smell,39,60,69,20,0.389
TRANSFER,24,blank,5/1/2006,4:23:00,PM,4,7,wallet,money,63,50,69,20,0.63
TRANSFER,24,blank,5/1/2006,4:23:04,PM,4,8,mat,rug,14,20,69,20,0.135
TRANSFER,25,blank,5/2/2006,10:00:53,AM,5,0,van,car,45,65,57,17,0.448
TRANSFER,25,blank,5/2/2006,10:01:06,AM,5,1,contact,touch,42,80,57,17,0.416
TRANSFER,25,blank,5/2/2006,10:01:09,AM,5,2,climber,mountain,60,45,57,17,0.603
TRANSFER,25,blank,5/2/2006,10:01:13,AM,5,3,eyebrows,eyes,12,85,57,17,0.116
TRANSFER,25,blank,5/2/2006,10:01:20,AM,5,4,perjury,lie,38,45,57,17,0.382
TRANSFER,25,blank,5/2/2006,10:01:27,AM,5,5,labor,work,69,80,57,17,0.69
TRANSFER,25,blank,5/2/2006,10:01:30,AM,5,6,darkness,night,16,95,57,17,0.164
TRANSFER,25,blank,5/2/2006,10:01:33,AM,5,7,bat,cave,13,20,57,17,0.126
TRANSFER,25,blank,5/2/2006,10:01:36,AM,5,8,antler,deer,62,25,57,17,0.615
TRANSFER,25,blank,5/2/2006,10:01:40,AM,3,0,chirp,bird,78,90,57,17,0.784
TRANSFER,25,blank,5/2/2006,10:01:42,AM,3,1,oak,tree,80,95,57,17,0.795
TRANSFER,25,blank,5/2/2006,10:01:45,AM,3,2,dagger,knife,61,75,57,17,0.614
TRANSFER,25,blank,5/2/2006,10:01:51,AM,3,3,ketchup,red,14,60,57,17,0.136
TRANSFER,25,blank,5/2/2006,10:01:54,AM,3,4,blush,red,37,45,57,17,0.372
TRANSFER,25,blank,5/2/2006,10:01:57,AM,3,5,pajamas,sleep,36,95,57,17,0.359
TRANSFER,25,blank,5/2/2006,10:02:00,AM,3,6,much,lot,38,85,57,17,0.376
TRANSFER,25,blank,5/2/2006,10:02:03,AM,3,7,freak,weird,18,100,57,17,0.179
TRANSFER,25,blank,5/2/2006,10:02:07,AM,3,8,evil,bad,14,100,57,17,0.143
TRANSFER,25,blank,5/2/2006,10:02:11,AM,0,0,chauffeur,driver,38,75,57,17,0.378
TRANSFER,25,blank,5/2/2006,10:02:13,AM,0,1,change,money,13,85,57,17,0.134
TRANSFER,25,blank,5/2/2006,10:02:16,AM,0,2,statement,question,13,45,57,17,0.129
TRANSFER,25,blank,5/2/2006,10:02:19,AM,0,3,croak,frog,38,55,57,17,0.378
TRANSFER,25,blank,5/2/2006,10:02:23,AM,0,4,gossip,talk,45,95,57,17,0.446
TRANSFER,25,blank,5/2/2006,10:02:29,AM,0,5,chowder,clam,76,85,57,17,0.755
TRANSFER,25,blank,5/2/2006,10:02:33,AM,0,6,giggle,laugh,78,99,57,17,0.78
TRANSFER,25,blank,5/2/2006,10:02:37,AM,0,7,technician,electricity,10,85,57,17,0.105
TRANSFER,25,blank,5/2/2006,10:02:45,AM,0,8,astrology,star,66,45,57,17,0.662
TRANSFER,25,blank,5/2/2006,10:02:48,AM,4,0,keg,beer,88,100,57,17,0.885
TRANSFER,25,blank,5/2/2006,10:02:50,AM,4,1,halloween,candy,13,100,57,17,0.127
TRANSFER,25,blank,5/2/2006,10:02:52,AM,4,2,chalkboard,chalk,35,95,57,17,0.353
TRANSFER,25,blank,5/2/2006,10:02:54,AM,4,3,dew,grass,12,85,57,17,0.115
TRANSFER,25,blank,5/2/2006,10:02:58,AM,4,4,dignity,pride,37,82,57,17,0.372
TRANSFER,25,blank,5/2/2006,10:03:02,AM,4,5,wallet,money,63,80,57,17,0.63
TRANSFER,25,blank,5/2/2006,10:03:04,AM,4,6,mat,rug,14,45,57,17,0.135
TRANSFER,25,blank,5/2/2006,10:03:07,AM,4,7,fragrance,smell,39,50,57,17,0.389
TRANSFER,25,blank,5/2/2006,10:03:11,AM,4,8,calculus,math,71,80,57,17,0.709
TRANSFER,25,blank,5/2/2006,10:03:13,AM,2,0,cobweb,spider,85,60,57,17,0.849
TRANSFER,25,blank,5/2/2006,10:03:15,AM,2,1,alto,saxophone,12,40,57,17,0.115
TRANSFER,25,blank,5/2/2006,10:03:20,AM,2,2,sandals,shoes,35,50,57,17,0.351
TRANSFER,25,blank,5/2/2006,10:03:25,AM,2,3,assistance,help,70,65,57,17,0.696
TRANSFER,25,blank,5/2/2006,10:03:28,AM,2,4,conclusion,ending,61,70,57,17,0.612
TRANSFER,25,blank,5/2/2006,10:03:30,AM,2,5,sergeant,army,35,85,57,17,0.351
TRANSFER,25,blank,5/2/2006,10:03:32,AM,2,6,limb,leg,13,90,57,17,0.127
TRANSFER,25,blank,5/2/2006,10:03:34,AM,2,7,padding,cushion,16,45,57,17,0.157
TRANSFER,25,blank,5/2/2006,10:03:36,AM,2,8,snot,nose,38,80,57,17,0.378
TRANSFER,25,blank,5/2/2006,10:03:38,AM,1,0,slip,fall,62,90,57,17,0.618
TRANSFER,25,blank,5/2/2006,10:03:39,AM,1,1,electrician,wire,11,80,57,17,0.112
TRANSFER,25,blank,5/2/2006,10:03:40,AM,1,2,chill,cold,73,73,57,17,0.732
TRANSFER,25,blank,5/2/2006,10:03:44,AM,1,3,braces,teeth,65,90,57,17,0.647
TRANSFER,25,blank,5/2/2006,10:03:47,AM,1,4,monday,tuesday,35,95,57,17,0.353
TRANSFER,25,blank,5/2/2006,10:03:49,AM,1,5,cast,play,16,85,57,17,0.155
TRANSFER,25,blank,5/2/2006,10:03:55,AM,1,6,grove,orange,44,50,57,17,0.436
TRANSFER,25,blank,5/2/2006,10:03:58,AM,1,7,drag,pull,18,50,57,17,0.182
TRANSFER,25,blank,5/2/2006,10:04:03,AM,1,8,synagogue,church,38,20,57,17,0.375
TRANSFER,26,blank,5/2/2006,11:47:11,AM,3,0,oak,tree,80,60,51,21,0.795
TRANSFER,26,blank,5/2/2006,11:47:16,AM,3,1,chirp,bird,78,75,51,21,0.784
TRANSFER,26,blank,5/2/2006,11:47:21,AM,3,2,ketchup,red,14,100,51,21,0.136
TRANSFER,26,blank,5/2/2006,11:47:24,AM,3,3,dagger,knife,61,75,51,21,0.614
TRANSFER,26,blank,5/2/2006,11:47:28,AM,3,4,freak,weird,18,65,51,21,0.179
TRANSFER,26,blank,5/2/2006,11:47:33,AM,3,5,pajamas,sleep,36,65,51,21,0.359
TRANSFER,26,blank,5/2/2006,11:47:37,AM,3,6,evil,bad,14,85,51,21,0.143
TRANSFER,26,blank,5/2/2006,11:47:43,AM,3,7,much,lot,38,75,51,21,0.376
TRANSFER,26,blank,5/2/2006,11:47:49,AM,3,8,blush,red,37,50,51,21,0.372
TRANSFER,26,blank,5/2/2006,11:47:53,AM,4,0,fragrance,smell,39,85,51,21,0.389
TRANSFER,26,blank,5/2/2006,11:47:56,AM,4,1,keg,beer,88,95,51,21,0.885
TRANSFER,26,blank,5/2/2006,11:48:02,AM,4,2,calculus,math,71,95,51,21,0.709
TRANSFER,26,blank,5/2/2006,11:48:06,AM,4,3,mat,rug,14,75,51,21,0.135
TRANSFER,26,blank,5/2/2006,11:48:18,AM,4,4,chalkboard,chalk,35,70,51,21,0.353
TRANSFER,26,blank,5/2/2006,11:48:21,AM,4,5,dew,grass,12,45,51,21,0.115
TRANSFER,26,blank,5/2/2006,11:48:27,AM,4,6,dignity,pride,37,45,51,21,0.372
TRANSFER,26,blank,5/2/2006,11:48:30,AM,4,7,halloween,candy,13,75,51,21,0.127
TRANSFER,26,blank,5/2/2006,11:48:35,AM,4,8,wallet,money,63,85,51,21,0.63
TRANSFER,26,blank,5/2/2006,11:48:39,AM,5,0,eyebrows,eyes,12,65,51,21,0.116
TRANSFER,26,blank,5/2/2006,11:48:42,AM,5,1,van,car,45,45,51,21,0.448
TRANSFER,26,blank,5/2/2006,11:48:48,AM,5,2,climber,mountain,60,50,51,21,0.603
TRANSFER,26,blank,5/2/2006,11:49:00,AM,5,3,contact,touch,42,65,51,21,0.416
TRANSFER,26,blank,5/2/2006,11:49:04,AM,5,4,labor,work,69,55,51,21,0.69
TRANSFER,26,blank,5/2/2006,11:49:09,AM,5,5,antler,deer,62,70,51,21,0.615
TRANSFER,26,blank,5/2/2006,11:49:19,AM,5,6,perjury,lie,38,35,51,21,0.382
TRANSFER,26,blank,5/2/2006,11:49:23,AM,5,7,bat,cave,13,65,51,21,0.126
TRANSFER,26,blank,5/2/2006,11:49:27,AM,5,8,darkness,night,16,65,51,21,0.164
TRANSFER,26,blank,5/2/2006,11:49:30,AM,1,0,chill,cold,73,75,51,21,0.732
TRANSFER,26,blank,5/2/2006,11:49:34,AM,1,1,cast,play,16,45,51,21,0.155
TRANSFER,26,blank,5/2/2006,11:49:39,AM,1,2,electrician,wire,11,55,51,21,0.112
TRANSFER,26,blank,5/2/2006,11:49:43,AM,1,3,monday,tuesday,35,75,51,21,0.353
TRANSFER,26,blank,5/2/2006,11:49:58,AM,1,4,slip,fall,62,55,51,21,0.618
TRANSFER,26,blank,5/2/2006,11:50:03,AM,1,5,grove,orange,44,65,51,21,0.436
TRANSFER,26,blank,5/2/2006,11:50:07,AM,1,6,drag,pull,18,45,51,21,0.182
TRANSFER,26,blank,5/2/2006,11:50:11,AM,1,7,synagogue,church,38,45,51,21,0.375
TRANSFER,26,blank,5/2/2006,11:50:17,AM,1,8,braces,teeth,65,74,51,21,0.647
TRANSFER,26,blank,5/2/2006,11:50:21,AM,0,0,croak,frog,38,75,51,21,0.378
TRANSFER,26,blank,5/2/2006,11:50:27,AM,0,1,chauffeur,driver,38,90,51,21,0.378
TRANSFER,26,blank,5/2/2006,11:50:31,AM,0,2,chowder,clam,76,70,51,21,0.755
TRANSFER,26,blank,5/2/2006,11:50:34,AM,0,3,change,money,13,65,51,21,0.134
TRANSFER,26,blank,5/2/2006,11:50:37,AM,0,4,astrology,star,66,76,51,21,0.662
TRANSFER,26,blank,5/2/2006,11:50:43,AM,0,5,technician,electricity,10,45,51,21,0.105
TRANSFER,26,blank,5/2/2006,11:50:49,AM,0,6,gossip,talk,45,55,51,21,0.446
TRANSFER,26,blank,5/2/2006,11:51:13,AM,0,7,giggle,laugh,78,65,51,21,0.78
TRANSFER,26,blank,5/2/2006,11:51:25,AM,0,8,statement,question,13,35,51,21,0.129
TRANSFER,26,blank,5/2/2006,11:51:30,AM,2,0,cobweb,spider,85,65,51,21,0.849
TRANSFER,26,blank,5/2/2006,11:51:35,AM,2,1,sandals,shoes,35,70,51,21,0.351
TRANSFER,26,blank,5/2/2006,11:51:38,AM,2,2,assistance,help,70,65,51,21,0.696
TRANSFER,26,blank,5/2/2006,11:51:43,AM,2,3,padding,cushion,16,70,51,21,0.157
TRANSFER,26,blank,5/2/2006,11:51:47,AM,2,4,limb,leg,13,55,51,21,0.127
TRANSFER,26,blank,5/2/2006,11:51:52,AM,2,5,sergeant,army,35,65,51,21,0.351
TRANSFER,26,blank,5/2/2006,11:51:56,AM,2,6,alto,saxophone,12,40,51,21,0.115
TRANSFER,26,blank,5/2/2006,11:52:00,AM,2,7,conclusion,ending,61,75,51,21,0.612
TRANSFER,26,blank,5/2/2006,11:52:07,AM,2,8,snot,nose,38,75,51,21,0.378
TRANSFER,27,blank,5/2/2006,1:10:46,PM,4,0,chalkboard,chalk,35,90,58,23,0.353
TRANSFER,27,blank,5/2/2006,1:10:54,PM,4,1,fragrance,smell,39,95,58,23,0.389
TRANSFER,27,blank,5/2/2006,1:11:00,PM,4,2,calculus,math,71,75,58,23,0.709
TRANSFER,27,blank,5/2/2006,1:11:04,PM,4,3,keg,beer,88,100,58,23,0.885
TRANSFER,27,blank,5/2/2006,1:11:09,PM,4,4,dignity,pride,37,80,58,23,0.372
TRANSFER,27,blank,5/2/2006,1:11:15,PM,4,5,dew,grass,12,50,58,23,0.115
TRANSFER,27,blank,5/2/2006,1:11:20,PM,4,6,mat,rug,14,65,58,23,0.135
TRANSFER,27,blank,5/2/2006,1:11:25,PM,4,7,wallet,money,63,97,58,23,0.63
TRANSFER,27,blank,5/2/2006,1:11:28,PM,4,8,halloween,candy,13,99,58,23,0.127
TRANSFER,27,blank,5/2/2006,1:11:33,PM,1,0,chill,cold,73,88,58,23,0.732
TRANSFER,27,blank,5/2/2006,1:11:38,PM,1,1,monday,tuesday,35,46,58,23,0.353
TRANSFER,27,blank,5/2/2006,1:11:44,PM,1,2,grove,orange,44,67,58,23,0.436
TRANSFER,27,blank,5/2/2006,1:11:48,PM,1,3,slip,fall,62,89,58,23,0.618
TRANSFER,27,blank,5/2/2006,1:11:52,PM,1,4,electrician,wire,11,77,58,23,0.112
TRANSFER,27,blank,5/2/2006,1:11:56,PM,1,5,braces,teeth,65,97,58,23,0.647
TRANSFER,27,blank,5/2/2006,1:12:01,PM,1,6,drag,pull,18,83,58,23,0.182
TRANSFER,27,blank,5/2/2006,1:12:10,PM,1,7,cast,play,16,71,58,23,0.155
TRANSFER,27,blank,5/2/2006,1:12:16,PM,1,8,synagogue,church,38,46,58,23,0.375
TRANSFER,27,blank,5/2/2006,1:12:20,PM,3,0,oak,tree,80,90,58,23,0.795
TRANSFER,27,blank,5/2/2006,1:12:24,PM,3,1,blush,red,37,94,58,23,0.372
TRANSFER,27,blank,5/2/2006,1:12:27,PM,3,2,dagger,knife,61,99,58,23,0.614
TRANSFER,27,blank,5/2/2006,1:12:34,PM,3,3,ketchup,red,14,87,58,23,0.136
TRANSFER,27,blank,5/2/2006,1:12:39,PM,3,4,chirp,bird,78,78,58,23,0.784
TRANSFER,27,blank,5/2/2006,1:12:43,PM,3,5,evil,bad,14,98,58,23,0.143
TRANSFER,27,blank,5/2/2006,1:12:47,PM,3,6,pajamas,sleep,36,93,58,23,0.359
TRANSFER,27,blank,5/2/2006,1:12:50,PM,3,7,freak,weird,18,83,58,23,0.179
TRANSFER,27,blank,5/2/2006,1:12:55,PM,3,8,much,lot,38,47,58,23,0.376
TRANSFER,27,blank,5/2/2006,1:12:58,PM,2,0,sandals,shoes,35,35,58,23,0.351
TRANSFER,27,blank,5/2/2006,1:13:02,PM,2,1,assistance,help,70,68,58,23,0.696
TRANSFER,27,blank,5/2/2006,1:13:06,PM,2,2,conclusion,ending,61,80,58,23,0.612
TRANSFER,27,blank,5/2/2006,1:13:13,PM,2,3,limb,leg,13,50,58,23,0.127
TRANSFER,27,blank,5/2/2006,1:13:16,PM,2,4,cobweb,spider,85,58,58,23,0.849
TRANSFER,27,blank,5/2/2006,1:13:20,PM,2,5,padding,cushion,16,78,58,23,0.157
TRANSFER,27,blank,5/2/2006,1:13:25,PM,2,6,snot,nose,38,68,58,23,0.378
TRANSFER,27,blank,5/2/2006,1:13:28,PM,2,7,alto,saxophone,12,79,58,23,0.115
TRANSFER,27,blank,5/2/2006,1:13:31,PM,2,8,sergeant,army,35,84,58,23,0.351
TRANSFER,27,blank,5/2/2006,1:13:35,PM,5,0,van,car,45,35,58,23,0.448
TRANSFER,27,blank,5/2/2006,1:13:38,PM,5,1,bat,cave,13,68,58,23,0.126
TRANSFER,27,blank,5/2/2006,1:13:42,PM,5,2,contact,touch,42,59,58,23,0.416
TRANSFER,27,blank,5/2/2006,1:13:46,PM,5,3,climber,mountain,60,64,58,23,0.603
TRANSFER,27,blank,5/2/2006,1:13:53,PM,5,4,eyebrows,eyes,12,58,58,23,0.116
TRANSFER,27,blank,5/2/2006,1:13:58,PM,5,5,perjury,lie,38,73,58,23,0.382
